Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Official Story,1985,https://boxd.it/1nS2,
3,Pendulum,1981,https://boxd.it/bERA,
4,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
5,White Elephant,2012,https://boxd.it/3IeG,
6,The Tangalanga Method,2022,https://boxd.it/Dn48,
7,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
8,Los justos,2024,https://boxd.it/whPS,
9,¡Atraco!,2012,https://boxd.it/4rnS,
10,At the End of the Tunnel,2016,https://boxd.it/dN92,
11,El Angel,2018,https://boxd.it/ilA0,
12,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
13,The Heist of the Century,2020,https://boxd.it/mvuY,
14,The Clan,2015,https://boxd.it/bQmO,
15,El castigo,2022,https://boxd.it/Cx0I,
16,Wandering Heart,2021,https://boxd.it/rT7Y,
17,Goyo,2024,https://boxd.it/JcbO,
18,I'm Gilda,2016,https://boxd.it/eHMk,
19,Just Like Me,2010,https://boxd.it/GW6,
20,Thesis on a Homicide,2013,https://boxd.it/5cm8,
21,Truman,2015,https://boxd.it/bocw,
22,Super Crazy,2018,https://boxd.it/iAN4,
23,Bad Christmas,2021,https://boxd.it/nmSa,
24,The Lost Brother,2017,https://boxd.it/fWSO,
25,The Weasel's Tale,2019,https://boxd.it/l5f2,
26,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
27,The Crimes That Bind,2020,https://boxd.it/nrXk,
28,I Choose to Believe,2023,https://boxd.it/Jerk,
29,Error 404,2016,https://boxd.it/nGRQ,
30,Rest in Peace,2024,https://boxd.it/FPFU,
31,The Accused,2018,https://boxd.it/iPiU,
32,Animal,2018,https://boxd.it/i2tu,
33,An Argentinian in New York,1998,https://boxd.it/7Hte,
34,Historia de un clan,2015,https://boxd.it/vEHg,
35,Inseparables,2016,https://boxd.it/eMfU,
36,The Sleepwalkers,2019,https://boxd.it/mZOO,
37,The Lobbyist,2018,https://boxd.it/HLGS,
38,My First Wedding,2011,https://boxd.it/31zQ,
39,Chinese Take-Away,2011,https://boxd.it/2eGy,
40,Anita,2009,https://boxd.it/1nQq,
41,Little Lies,2022,https://boxd.it/vsgi,
42,Sunstrokes,2014,https://boxd.it/95ou,
43,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
44,Room for Rent,2019,https://boxd.it/LpB0,
45,Abzurdah,2015,https://boxd.it/bWiS,
46,30 Nights with My Ex,2022,https://boxd.it/xhEs,
47,The Wrath of God,2022,https://boxd.it/xdoA,
48,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
49,The Quietude,2018,https://boxd.it/hmZo,
50,I'm Not Your Mom,2019,https://boxd.it/mvBK,
51,Lion's Heart,2013,https://boxd.it/6BDK,
52,10 Days Without Mom,2017,https://boxd.it/gK4u,
53,The Intruder,2020,https://boxd.it/oRDi,
54,The Mystery of Happiness,2014,https://boxd.it/7Viu,
55,Initials S.G.,2019,https://boxd.it/lzJG,
56,Carancho,2010,https://boxd.it/L9S,
57,Francis: Pray for Me,2015,https://boxd.it/bISi,
58,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
59,4x4,2019,https://boxd.it/l8PC,
60,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
61,Football or Me,2017,https://boxd.it/gKFq,
62,Betibú,2014,https://boxd.it/7NM2,
63,The Mudboy,2007,https://boxd.it/4ni,
64,7th Floor,2013,https://boxd.it/6oKe,
65,Just Love,2018,https://boxd.it/kmoo,
66,Baires,2015,https://boxd.it/dkzU,
67,Trópico,2020,https://boxd.it/qU6K,
68,So Much Love to Give,2020,https://boxd.it/oBXQ,
69,El vecino ruidoso,2016,https://boxd.it/x9yG,
70,You Shall Not Sleep,2018,https://boxd.it/hTky,
71,The Son,2019,https://boxd.it/maiW,
72,Toxic,2020,https://boxd.it/pEfE,
73,Echoes,2022,https://boxd.it/vL2a,
74,My Masterpiece,2018,https://boxd.it/jv20,
75,Paradise for the Damned,2013,https://boxd.it/7EhO,
76,An Unexpected Love,2018,https://boxd.it/jvcO,
77,The Man Next Door,2009,https://boxd.it/KRE,
78,Rojo,2018,https://boxd.it/jFtq,
79,White Coffin,2016,https://boxd.it/e0vq,
80,Los Marziano,2011,https://boxd.it/2eiw,
81,The Distinguished Citizen,2016,https://boxd.it/enGc,
