Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen, ranked from best to worst according to my opinion.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto, clasificados de mejor a peor según mi opinión."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Club Hooligans,2023,https://boxd.it/WUsK,
6,Sidewalls,2011,https://boxd.it/2EiM,
7,The Official Story,1985,https://boxd.it/1nS2,
8,The Virgin of the Quarry Lake,2025,https://boxd.it/wAJ0,
9,"River, el más grande siempre",2019,https://boxd.it/mcNM,
10,Pendulum,1980,https://boxd.it/bERA,
11,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
12,Love After Music,2023,https://boxd.it/Gwd0,
13,Gunman,2025,https://boxd.it/TGZk,
14,La Ciénaga,2001,https://boxd.it/kpk,
15,White Elephant,2012,https://boxd.it/3IeG,
16,The Tangalanga Method,2022,https://boxd.it/Dn48,
17,Los justos,2024,https://boxd.it/whPS,
18,¡Atraco!,2012,https://boxd.it/4rnS,
19,At the End of the Tunnel,2016,https://boxd.it/dN92,
20,Truman,2015,https://boxd.it/bocw,
21,The Heist of the Century,2020,https://boxd.it/mvuY,
22,Caught,2025,https://boxd.it/TY0k,
23,El Angel,2018,https://boxd.it/ilA0,
24,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
25,The Darkest Darkness,2023,https://boxd.it/G5is,
26,The Clan,2015,https://boxd.it/bQmO,
27,The Punishment,2022,https://boxd.it/Cx0I,
28,9,2021,https://boxd.it/xPEm,
29,Wandering Heart,2021,https://boxd.it/rT7Y,
30,An Argentinian in New York,1998,https://boxd.it/7Hte,
31,Super Crazy,2018,https://boxd.it/iAN4,
32,27 Nights,2025,https://boxd.it/OFnE,
33,Mazel Tov,2025,https://boxd.it/PKpW,
34,The Woman in the Line,2025,https://boxd.it/JgZy,
35,Just Like Me,2010,https://boxd.it/GW6,
36,Belén,2025,https://boxd.it/NF6c,
37,I'm Gilda,2016,https://boxd.it/eHMk,
38,Thesis on a Homicide,2013,https://boxd.it/5cm8,
39,Bad Christmas,2021,https://boxd.it/nmSa,
40,The Lost Brother,2017,https://boxd.it/fWSO,
41,The Weasel's Tale,2019,https://boxd.it/l5f2,
42,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
43,Goyo,2024,https://boxd.it/JcbO,
44,When Evil Lurks,2023,https://boxd.it/rXBe,
45,Anita,2009,https://boxd.it/1nQq,
46,Today We Fix the World,2022,https://boxd.it/oqjU,
47,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
48,The Crimes That Bind,2020,https://boxd.it/nrXk,
49,Yiya,2025,https://boxd.it/ZhQk,
50,I Choose to Believe,2023,https://boxd.it/Jerk,
51,Error 404,2016,https://boxd.it/nGRQ,
52,Abrazo Ceñido,2024,https://boxd.it/SGxS,
53,Rest in Peace,2024,https://boxd.it/FPFU,
54,The Accused,2018,https://boxd.it/iPiU,
55,Animal,2018,https://boxd.it/i2tu,
56,Historia de un clan,2015,https://boxd.it/vEHg,
57,The Girl from Uruguay,2022,https://boxd.it/xgQW,
58,Inseparables,2016,https://boxd.it/eMfU,
59,Time Flies,2026,https://boxd.it/10dCg,
60,The Blue Box,2026,https://boxd.it/10uWi,
61,The Sleepwalkers,2019,https://boxd.it/mZOO,
62,The Lobbyist,2018,https://boxd.it/HLGS,
63,Maledictions,2025,https://boxd.it/XAeU,
64,My First Wedding,2011,https://boxd.it/31zQ,
65,Chinese Take-Away,2011,https://boxd.it/2eGy,
66,Little Lies,2022,https://boxd.it/vsgi,
67,The Truce,1974,https://boxd.it/4aQ4,
68,Sunstrokes,2014,https://boxd.it/95ou,
69,Young Hunter,2020,https://boxd.it/n5Gc,
70,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
71,Room for Rent,2019,https://boxd.it/LpB0,
