Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Official Story,1985,https://boxd.it/1nS2,
3,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
4,¡Atraco!,2012,https://boxd.it/4rnS,
5,At the End of the Tunnel,2016,https://boxd.it/dN92,
6,El Angel,2018,https://boxd.it/ilA0,
7,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
8,The Heist of the Century,2020,https://boxd.it/mvuY,
9,The Clan,2015,https://boxd.it/bQmO,
10,El castigo,2022,https://boxd.it/Cx0I,
11,Wandering Heart,2021,https://boxd.it/rT7Y,
12,Just Like Me,2010,https://boxd.it/GW6,
13,Thesis on a Homicide,2013,https://boxd.it/5cm8,
14,Truman,2015,https://boxd.it/bocw,
15,Bad Christmas,2021,https://boxd.it/nmSa,
16,The Lost Brother,2017,https://boxd.it/fWSO,
17,The Weasel's Tale,2019,https://boxd.it/l5f2,
18,The Crimes That Bind,2020,https://boxd.it/nrXk,
19,Rest in Peace,2024,https://boxd.it/FPFU,
20,The Accused,2018,https://boxd.it/iPiU,
21,Animal,2018,https://boxd.it/i2tu,
22,An Argentinian in New York,1998,https://boxd.it/7Hte,
23,Historia de un clan,2015,https://boxd.it/vEHg,
24,Inseparables,2016,https://boxd.it/eMfU,
25,The Sleepwalkers,2019,https://boxd.it/mZOO,
26,The Lobbyist,2018,https://boxd.it/HLGS,
27,My First Wedding,2011,https://boxd.it/31zQ,
28,Chinese Take-Away,2011,https://boxd.it/2eGy,
29,Anita,2009,https://boxd.it/1nQq,
30,Sunstrokes,2014,https://boxd.it/95ou,
31,Room for Rent,2019,https://boxd.it/LpB0,
32,Abzurdah,2015,https://boxd.it/bWiS,
33,30 Nights with My Ex,2022,https://boxd.it/xhEs,
34,The Wrath of God,2022,https://boxd.it/xdoA,
35,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
36,The Quietude,2018,https://boxd.it/hmZo,
37,I'm Not Your Mom,2019,https://boxd.it/mvBK,
38,The Intruder,2020,https://boxd.it/oRDi,
39,Lion's Heart,2013,https://boxd.it/6BDK,
40,The Mystery of Happiness,2014,https://boxd.it/7Viu,
41,Initials S.G.,2019,https://boxd.it/lzJG,
42,Carancho,2010,https://boxd.it/L9S,
43,Francis: Pray for Me,2015,https://boxd.it/bISi,
44,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
45,4x4,2019,https://boxd.it/l8PC,
46,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
47,Football or Me,2017,https://boxd.it/gKFq,
48,Betibú,2014,https://boxd.it/7NM2,
49,The Mudboy,2007,https://boxd.it/4ni,
50,7th Floor,2013,https://boxd.it/6oKe,
51,Baires,2015,https://boxd.it/dkzU,
52,Trópico,2020,https://boxd.it/qU6K,
53,So Much Love to Give,2020,https://boxd.it/oBXQ,
54,The Son,2019,https://boxd.it/maiW,
55,Echoes,2022,https://boxd.it/vL2a,
56,My Masterpiece,2018,https://boxd.it/jv20,
57,An Unexpected Love,2018,https://boxd.it/jvcO,
58,The Man Next Door,2009,https://boxd.it/KRE,
59,Rojo,2018,https://boxd.it/jFtq,
60,White Coffin,2016,https://boxd.it/e0vq,
61,Los Marziano,2011,https://boxd.it/2eiw,
62,The Distinguished Citizen,2016,https://boxd.it/enGc,
