Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
3,At the End of the Tunnel,2016,https://boxd.it/dN92,
4,The Heist of the Century,2020,https://boxd.it/mvuY,
5,The Clan,2015,https://boxd.it/bQmO,
6,Wandering Heart,2021,https://boxd.it/rT7Y,
7,Truman,2015,https://boxd.it/bocw,
8,Bad Christmas,2021,https://boxd.it/nmSa,
9,The Lost Brother,2017,https://boxd.it/fWSO,
10,The Weasel's Tale,2019,https://boxd.it/l5f2,
11,The Accused,2018,https://boxd.it/iPiU,
12,An Argentinian in New York,1998,https://boxd.it/7Hte,
13,Animal,2018,https://boxd.it/i2tu,
14,Historia de un clan,2015,https://boxd.it/vEHg,
15,Inseparables,2016,https://boxd.it/eMfU,
16,The Sleepwalkers,2019,https://boxd.it/mZOO,
17,The Lobbyist,2018,https://boxd.it/HLGS,
18,My First Wedding,2011,https://boxd.it/31zQ,
19,Chinese Take-Away,2011,https://boxd.it/2eGy,
20,Anita,2009,https://boxd.it/1nQq,
21,Sunstrokes,2014,https://boxd.it/95ou,
22,Abzurdah,2015,https://boxd.it/bWiS,
23,30 Nights with My Ex,2022,https://boxd.it/xhEs,
24,The Wrath of God,2022,https://boxd.it/xdoA,
25,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
26,The Quietude,2018,https://boxd.it/hmZo,
27,I'm Not Your Mom,2019,https://boxd.it/mvBK,
28,The Intruder,2020,https://boxd.it/oRDi,
29,Lion's Heart,2013,https://boxd.it/6BDK,
30,4x4,2019,https://boxd.it/l8PC,
31,Football or Me,2017,https://boxd.it/gKFq,
32,Trópico,2020,https://boxd.it/qU6K,
33,So Much Love to Give,2020,https://boxd.it/oBXQ,
34,The Son,2019,https://boxd.it/maiW,
35,Echoes,2022,https://boxd.it/vL2a,
36,My Masterpiece,2018,https://boxd.it/jv20,
37,An Unexpected Love,2018,https://boxd.it/jvcO,
38,The Man Next Door,2009,https://boxd.it/KRE,
39,Rojo,2018,https://boxd.it/jFtq,
40,White Coffin,2016,https://boxd.it/e0vq,
41,Los Marziano,2011,https://boxd.it/2eiw,
42,The Distinguished Citizen,2016,https://boxd.it/enGc,
