Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Sidewalls,2011,https://boxd.it/2EiM,
6,The Official Story,1985,https://boxd.it/1nS2,
7,"River, el más grande siempre",2019,https://boxd.it/mcNM,
8,Pendulum,1981,https://boxd.it/bERA,
9,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
10,White Elephant,2012,https://boxd.it/3IeG,
11,The Tangalanga Method,2022,https://boxd.it/Dn48,
12,Los justos,2024,https://boxd.it/whPS,
13,¡Atraco!,2012,https://boxd.it/4rnS,
14,At the End of the Tunnel,2016,https://boxd.it/dN92,
15,Caught,2025,https://boxd.it/TY0k,
16,El Angel,2018,https://boxd.it/ilA0,
17,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
18,The Darkest Darkness,2023,https://boxd.it/G5is,
19,The Heist of the Century,2020,https://boxd.it/mvuY,
20,The Clan,2015,https://boxd.it/bQmO,
21,El castigo,2022,https://boxd.it/Cx0I,
22,Wandering Heart,2021,https://boxd.it/rT7Y,
23,Mazel Tov,2025,https://boxd.it/PKpW,
24,Goyo,2024,https://boxd.it/JcbO,
25,I'm Gilda,2016,https://boxd.it/eHMk,
26,Just Like Me,2010,https://boxd.it/GW6,
27,Thesis on a Homicide,2013,https://boxd.it/5cm8,
28,Truman,2015,https://boxd.it/bocw,
29,Super Crazy,2018,https://boxd.it/iAN4,
30,Bad Christmas,2021,https://boxd.it/nmSa,
31,The Lost Brother,2017,https://boxd.it/fWSO,
32,The Weasel's Tale,2019,https://boxd.it/l5f2,
33,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
34,The Crimes That Bind,2020,https://boxd.it/nrXk,
35,I Choose to Believe,2023,https://boxd.it/Jerk,
36,Error 404,2016,https://boxd.it/nGRQ,
37,Abrazo Ceñido,2024,https://boxd.it/SGxS,
38,Rest in Peace,2024,https://boxd.it/FPFU,
39,The Accused,2018,https://boxd.it/iPiU,
40,Animal,2018,https://boxd.it/i2tu,
41,An Argentinian in New York,1998,https://boxd.it/7Hte,
42,Historia de un clan,2015,https://boxd.it/vEHg,
43,Inseparables,2016,https://boxd.it/eMfU,
44,The Sleepwalkers,2019,https://boxd.it/mZOO,
45,The Lobbyist,2018,https://boxd.it/HLGS,
46,My First Wedding,2011,https://boxd.it/31zQ,
47,Chinese Take-Away,2011,https://boxd.it/2eGy,
48,Anita,2009,https://boxd.it/1nQq,
49,Little Lies,2022,https://boxd.it/vsgi,
50,The Truce,1974,https://boxd.it/4aQ4,
51,Sunstrokes,2014,https://boxd.it/95ou,
52,Young Hunter,2020,https://boxd.it/n5Gc,
53,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
54,Room for Rent,2019,https://boxd.it/LpB0,
55,Abzurdah,2015,https://boxd.it/bWiS,
56,30 Nights with My Ex,2022,https://boxd.it/xhEs,
57,Most People Die on Sundays,2024,https://boxd.it/zA8a,
58,The Wrath of God,2022,https://boxd.it/xdoA,
59,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
60,The Quietude,2018,https://boxd.it/hmZo,
61,I'm Not Your Mom,2019,https://boxd.it/mvBK,
62,Lion's Heart,2013,https://boxd.it/6BDK,
63,Linda,2024,https://boxd.it/Nu74,
64,10 Days Without Mom,2017,https://boxd.it/gK4u,
65,The Intruder,2020,https://boxd.it/oRDi,
66,The Mystery of Happiness,2014,https://boxd.it/7Viu,
67,Kill the Jockey,2024,https://boxd.it/FNA4,
68,Initials S.G.,2019,https://boxd.it/lzJG,
69,Carancho,2010,https://boxd.it/L9S,
70,Francis: Pray for Me,2015,https://boxd.it/bISi,
71,Call Me Francis,2015,https://boxd.it/cROm,
72,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
73,4x4,2019,https://boxd.it/l8PC,
74,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
75,Football or Me,2017,https://boxd.it/gKFq,
76,Betibú,2014,https://boxd.it/7NM2,
77,The Mudboy,2007,https://boxd.it/4ni,
78,7th Floor,2013,https://boxd.it/6oKe,
79,A Silent Death,2025,https://boxd.it/Jcbk,
80,Just Love,2018,https://boxd.it/kmoo,
81,Baires,2015,https://boxd.it/dkzU,
82,Trópico,2020,https://boxd.it/qU6K,
83,So Much Love to Give,2020,https://boxd.it/oBXQ,
84,El vecino ruidoso,2016,https://boxd.it/x9yG,
85,Widows,2011,https://boxd.it/2PtG,
86,You Shall Not Sleep,2018,https://boxd.it/hTky,
87,The Son,2019,https://boxd.it/maiW,
88,Toxic,2020,https://boxd.it/pEfE,
89,Echoes,2022,https://boxd.it/vL2a,
90,My Masterpiece,2018,https://boxd.it/jv20,
91,Paradise for the Damned,2013,https://boxd.it/7EhO,
92,An Unexpected Love,2018,https://boxd.it/jvcO,
93,The Man Next Door,2009,https://boxd.it/KRE,
94,Rojo,2018,https://boxd.it/jFtq,
95,White Coffin,2016,https://boxd.it/e0vq,
96,Los Marziano,2011,https://boxd.it/2eiw,
97,The Distinguished Citizen,2016,https://boxd.it/enGc,
