Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Sidewalls,2011,https://boxd.it/2EiM,
6,The Official Story,1985,https://boxd.it/1nS2,
7,"River, el más grande siempre",2019,https://boxd.it/mcNM,
8,Pendulum,1981,https://boxd.it/bERA,
9,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
10,White Elephant,2012,https://boxd.it/3IeG,
11,The Tangalanga Method,2022,https://boxd.it/Dn48,
12,Los justos,2024,https://boxd.it/whPS,
13,¡Atraco!,2012,https://boxd.it/4rnS,
14,At the End of the Tunnel,2016,https://boxd.it/dN92,
15,Caught,2025,https://boxd.it/TY0k,
16,El Angel,2018,https://boxd.it/ilA0,
17,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
18,The Darkest Darkness,2023,https://boxd.it/G5is,
19,The Heist of the Century,2020,https://boxd.it/mvuY,
20,The Clan,2015,https://boxd.it/bQmO,
21,El castigo,2022,https://boxd.it/Cx0I,
22,Wandering Heart,2021,https://boxd.it/rT7Y,
23,Mazel Tov,2025,https://boxd.it/PKpW,
24,Goyo,2024,https://boxd.it/JcbO,
25,I'm Gilda,2016,https://boxd.it/eHMk,
26,Just Like Me,2010,https://boxd.it/GW6,
27,Thesis on a Homicide,2013,https://boxd.it/5cm8,
28,Truman,2015,https://boxd.it/bocw,
29,Super Crazy,2018,https://boxd.it/iAN4,
30,Bad Christmas,2021,https://boxd.it/nmSa,
31,The Lost Brother,2017,https://boxd.it/fWSO,
32,The Weasel's Tale,2019,https://boxd.it/l5f2,
33,Today We Fix the World,2022,https://boxd.it/oqjU,
34,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
35,The Crimes That Bind,2020,https://boxd.it/nrXk,
