Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Sidewalls,2011,https://boxd.it/2EiM,
6,The Official Story,1985,https://boxd.it/1nS2,
7,"River, el más grande siempre",2019,https://boxd.it/mcNM,
8,Pendulum,1980,https://boxd.it/bERA,
9,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
10,Gunman,2025,https://boxd.it/TGZk,
11,La Ciénaga,2001,https://boxd.it/kpk,
12,White Elephant,2012,https://boxd.it/3IeG,
13,The Tangalanga Method,2022,https://boxd.it/Dn48,
14,Los justos,2024,https://boxd.it/whPS,
15,¡Atraco!,2012,https://boxd.it/4rnS,
16,At the End of the Tunnel,2016,https://boxd.it/dN92,
17,Truman,2015,https://boxd.it/bocw,
18,Caught,2025,https://boxd.it/TY0k,
19,El Angel,2018,https://boxd.it/ilA0,
20,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
21,The Darkest Darkness,2023,https://boxd.it/G5is,
22,The Heist of the Century,2020,https://boxd.it/mvuY,
23,The Clan,2015,https://boxd.it/bQmO,
24,The Punishment,2022,https://boxd.it/Cx0I,
25,9,2021,https://boxd.it/xPEm,
26,Wandering Heart,2021,https://boxd.it/rT7Y,
27,An Argentinian in New York,1998,https://boxd.it/7Hte,
28,Super Crazy,2018,https://boxd.it/iAN4,
29,27 Nights,2025,https://boxd.it/OFnE,
30,Mazel Tov,2025,https://boxd.it/PKpW,
31,The Woman in the Line,2025,https://boxd.it/JgZy,
32,Just Like Me,2010,https://boxd.it/GW6,
33,Belén,2025,https://boxd.it/NF6c,
34,Goyo,2024,https://boxd.it/JcbO,
35,I'm Gilda,2016,https://boxd.it/eHMk,
36,Thesis on a Homicide,2013,https://boxd.it/5cm8,
