Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen, ranked from best to worst according to my opinion.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto, clasificados de mejor a peor según mi opinión."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Club Hooligans,2023,https://boxd.it/WUsK,
6,Sidewalls,2011,https://boxd.it/2EiM,
7,The Official Story,1985,https://boxd.it/1nS2,
8,The Virgin of the Quarry Lake,2025,https://boxd.it/wAJ0,
9,"River, el más grande siempre",2019,https://boxd.it/mcNM,
10,Pendulum,1980,https://boxd.it/bERA,
11,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
12,Love After Music,2023,https://boxd.it/Gwd0,
13,On Probation,2005,https://boxd.it/2Ivq,
14,Gunman,2025,https://boxd.it/TGZk,
15,La Ciénaga,2001,https://boxd.it/kpk,
16,White Elephant,2012,https://boxd.it/3IeG,
17,The Tangalanga Method,2022,https://boxd.it/Dn48,
18,The Righteous,2024,https://boxd.it/whPS,
19,¡Atraco!,2012,https://boxd.it/4rnS,
20,At the End of the Tunnel,2016,https://boxd.it/dN92,
21,Truman,2015,https://boxd.it/bocw,
22,The Heist of the Century,2020,https://boxd.it/mvuY,
23,Caught,2025,https://boxd.it/TY0k,
24,El Angel,2018,https://boxd.it/ilA0,
25,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
26,The Darkest Darkness,2023,https://boxd.it/G5is,
27,The Clan,2015,https://boxd.it/bQmO,
28,The Punishment,2022,https://boxd.it/Cx0I,
29,9,2021,https://boxd.it/xPEm,
30,Wandering Heart,2021,https://boxd.it/rT7Y,
31,An Argentinian in New York,1998,https://boxd.it/7Hte,
32,Super Crazy,2018,https://boxd.it/iAN4,
33,27 Nights,2025,https://boxd.it/OFnE,
34,Mazel Tov,2025,https://boxd.it/PKpW,
35,The Woman in the Line,2025,https://boxd.it/JgZy,
36,Just Like Me,2010,https://boxd.it/GW6,
37,Blondi,2023,https://boxd.it/B77m,
38,Belén,2025,https://boxd.it/NF6c,
39,Thesis on a Homicide,2013,https://boxd.it/5cm8,
40,Bad Christmas,2021,https://boxd.it/nmSa,
41,The Lost Brother,2017,https://boxd.it/fWSO,
42,The Weasel's Tale,2019,https://boxd.it/l5f2,
43,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
44,Goyo,2024,https://boxd.it/JcbO,
45,Inseparables,2016,https://boxd.it/eMfU,
46,I'm Gilda,2016,https://boxd.it/eHMk,
47,When Evil Lurks,2023,https://boxd.it/rXBe,
48,Anita,2009,https://boxd.it/1nQq,
49,Today We Fix the World,2022,https://boxd.it/oqjU,
50,Something That Happened in a New Year,2022,https://boxd.it/CsG0,
51,The Crimes That Bind,2020,https://boxd.it/nrXk,
52,Yiya,2025,https://boxd.it/ZhQk,
53,Elena Knows,2023,https://boxd.it/zLy4,
54,I Choose to Believe,2023,https://boxd.it/Jerk,
55,Error 404,2016,https://boxd.it/nGRQ,
56,Abrazo Ceñido,2024,https://boxd.it/SGxS,
57,Rest in Peace,2024,https://boxd.it/FPFU,
58,The Accused,2018,https://boxd.it/iPiU,
59,Animal,2018,https://boxd.it/i2tu,
60,Historia de un clan,2015,https://boxd.it/vEHg,
61,The Girl from Uruguay,2022,https://boxd.it/xgQW,
62,Time Flies,2026,https://boxd.it/10dCg,
63,The Blue Box,2026,https://boxd.it/10uWi,
64,The Sleepwalkers,2019,https://boxd.it/mZOO,
65,The Lobbyist,2018,https://boxd.it/HLGS,
66,Maledictions,2025,https://boxd.it/XAeU,
67,My First Wedding,2011,https://boxd.it/31zQ,
68,Chinese Take-Away,2011,https://boxd.it/2eGy,
69,Little Lies,2022,https://boxd.it/vsgi,
70,The Truce,1974,https://boxd.it/4aQ4,
71,Sunstrokes,2014,https://boxd.it/95ou,
72,Young Hunter,2020,https://boxd.it/n5Gc,
