Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2016-2017 Ranked,"top, 2016, 2016ranked, 2017, 2017ranked",https://boxd.it/w3Wgw,"All the movies, short films, documentaries, tv shows and miniseries released in 2016 and 2017 that I’ve seen."

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
3,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
4,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,
5,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,
6,Blue Jay,2016,https://boxd.it/enEq,
7,Coco,2017,https://boxd.it/bYJQ,
8,At the End of the Tunnel,2016,https://boxd.it/dN92,
9,The Choice,2016,https://boxd.it/aPyC,
10,Black Mirror: Arkangel,2017,https://boxd.it/hQXW,
11,Black Mirror: Playtest,2016,https://boxd.it/hRR6,
12,Black Mirror: Hated in the Nation,2016,https://boxd.it/hSBI,
13,I'm Gilda,2016,https://boxd.it/eHMk,
14,The Lost Brother,2017,https://boxd.it/fWSO,
15,Black Mirror: Crocodile,2017,https://boxd.it/hRoS,
16,Black Mirror: USS Callister,2017,https://boxd.it/hQXi,
17,Error 404,2016,https://boxd.it/nGRQ,
18,Laps,2017,https://boxd.it/hgOO,
19,Inseparables,2016,https://boxd.it/eMfU,
20,Black Mirror: Men Against Fire,2016,https://boxd.it/hSBS,
21,Hi Stranger,2016,https://boxd.it/fTfY,
22,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
23,10 Days Without Mom,2017,https://boxd.it/gK4u,
24,Black Mirror: Metalhead,2017,https://boxd.it/hRqk,
25,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
26,Football or Me,2017,https://boxd.it/gKFq,
27,White Coffin,2016,https://boxd.it/e0vq,
28,The Distinguished Citizen,2016,https://boxd.it/enGc,
