Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2016-2017 Ranked,"top, 2016, 2016ranked, 2017, 2017ranked",https://boxd.it/w3Wgw,"All the movies, short films, documentaries, tv shows and miniseries released in 2016 and 2017 that I’ve seen."

Position,Name,Year,URL,Description
1,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
2,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,
3,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,
4,Blue Jay,2016,https://boxd.it/enEq,
5,Coco,2017,https://boxd.it/bYJQ,
6,At the End of the Tunnel,2016,https://boxd.it/dN92,
7,Black Mirror: Playtest,2016,https://boxd.it/hRR6,
8,Black Mirror: Hated in the Nation,2016,https://boxd.it/hSBI,
9,The Lost Brother,2017,https://boxd.it/fWSO,
10,Black Mirror: USS Callister,2017,https://boxd.it/hQXi,
11,Laps,2017,https://boxd.it/hgOO,
12,Inseparables,2016,https://boxd.it/eMfU,
13,Black Mirror: Men Against Fire,2016,https://boxd.it/hSBS,
14,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
15,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
16,Football or Me,2017,https://boxd.it/gKFq,
17,White Coffin,2016,https://boxd.it/e0vq,
18,The Distinguished Citizen,2016,https://boxd.it/enGc,
