Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2016-2017 Ranked,"top, 2016, 2016ranked, 2017, 2017ranked",https://boxd.it/w3Wgw,"All the movies, short films, documentaries, tv shows and miniseries released in 2016 and 2017 that I’ve seen."

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
3,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
4,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,
5,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,
6,Blue Jay,2016,https://boxd.it/enEq,
7,Coco,2017,https://boxd.it/bYJQ,
8,At the End of the Tunnel,2016,https://boxd.it/dN92,
9,Black Mirror: Arkangel,2017,https://boxd.it/hQXW,
10,Black Mirror: Playtest,2016,https://boxd.it/hRR6,
11,Black Mirror: Hated in the Nation,2016,https://boxd.it/hSBI,
12,I'm Gilda,2016,https://boxd.it/eHMk,
13,The Lost Brother,2017,https://boxd.it/fWSO,
14,Black Mirror: Crocodile,2017,https://boxd.it/hRoS,
15,Black Mirror: USS Callister,2017,https://boxd.it/hQXi,
16,Error 404,2016,https://boxd.it/nGRQ,
17,Laps,2017,https://boxd.it/hgOO,
18,Inseparables,2016,https://boxd.it/eMfU,
19,Black Mirror: Men Against Fire,2016,https://boxd.it/hSBS,
20,Hi Stranger,2016,https://boxd.it/fTfY,
21,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
22,10 Days Without Mom,2017,https://boxd.it/gK4u,
23,Black Mirror: Metalhead,2017,https://boxd.it/hRqk,
24,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
25,Football or Me,2017,https://boxd.it/gKFq,
26,White Coffin,2016,https://boxd.it/e0vq,
27,The Distinguished Citizen,2016,https://boxd.it/enGc,
