Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2018-2019 Ranked,"top, 2018, 2018ranked, 2019ranked, 2019",https://boxd.it/w3Wx8,"All the movies, short films, documentaries, tv shows and miniseries released in 2018 and 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,Only You,2018,https://boxd.it/iAMg,
2,Beautiful Boy,2018,https://boxd.it/g76Q,
3,Sharp Objects,2018,https://boxd.it/j3NM,
4,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
5,Bacurau,2019,https://boxd.it/fSUG,
6,"River, el más grande siempre",2019,https://boxd.it/mcNM,
7,Life Itself,2018,https://boxd.it/fUda,
8,Adrift,2018,https://boxd.it/fdiG,
9,Utøya: July 22,2018,https://boxd.it/i3a4,
10,Little Women,2019,https://boxd.it/aSVk,
11,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
12,Bodyguard,2018,https://boxd.it/vC2U,
13,El Angel,2018,https://boxd.it/ilA0,
14,The Platform,2019,https://boxd.it/mUm6,
15,22 July,2018,https://boxd.it/h10E,
16,Kitbull,2019,https://boxd.it/l4MY,
17,Love at Second Sight,2019,https://boxd.it/kURO,
18,Under the Silver Lake,2018,https://boxd.it/dSAs,
19,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
20,Super Crazy,2018,https://boxd.it/iAN4,
21,The Weasel's Tale,2019,https://boxd.it/l5f2,
22,Cam,2018,https://boxd.it/iWvG,
23,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
24,Float,2019,https://boxd.it/l4OU,
25,Good Intentions,2018,https://boxd.it/jVec,
26,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
27,Vivarium,2019,https://boxd.it/gmVE,
28,The Accused,2018,https://boxd.it/iPiU,
29,Animal,2018,https://boxd.it/i2tu,
30,Kiss Me First,2018,https://boxd.it/pOcU,
31,The Sleepwalkers,2019,https://boxd.it/mZOO,
32,The Lobbyist,2018,https://boxd.it/HLGS,
33,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
34,Piggy,2018,https://boxd.it/inVu,
35,Room for Rent,2019,https://boxd.it/LpB0,
36,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
37,Other Side of the Box,2018,https://boxd.it/lXsa,
38,A quien dices amar,2019,https://boxd.it/oc6i,
39,Smash and Grab,2019,https://boxd.it/joms,
40,La Silla Vacía,2019,https://boxd.it/wcKe,
41,Boy Erased,2018,https://boxd.it/gWxe,
42,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
43,The Quietude,2018,https://boxd.it/hmZo,
44,I'm Not Your Mom,2019,https://boxd.it/mvBK,
45,Monster,2018,https://boxd.it/hDTC,
46,Initials S.G.,2019,https://boxd.it/lzJG,
47,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
48,Purl,2018,https://boxd.it/jomC,
49,Your Son,2018,https://boxd.it/jt44,
50,4x4,2019,https://boxd.it/l8PC,
51,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
52,Just Love,2018,https://boxd.it/kmoo,
53,Yummy,2019,https://boxd.it/nvAa,
54,You Shall Not Sleep,2018,https://boxd.it/hTky,
55,The Son,2019,https://boxd.it/maiW,
56,My Masterpiece,2018,https://boxd.it/jv20,
57,An Unexpected Love,2018,https://boxd.it/jvcO,
58,Clemency,2019,https://boxd.it/kIko,
59,Rojo,2018,https://boxd.it/jFtq,
