Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2018-2019 Ranked,"top, 2018, 2018ranked, 2019ranked, 2019",https://boxd.it/w3Wx8,"All the movies, short films, documentaries, tv shows and miniseries released in 2018 and 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,Only You,2018,https://boxd.it/iAMg,
2,Beautiful Boy,2018,https://boxd.it/g76Q,
3,Sharp Objects,2018,https://boxd.it/j3NM,
4,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
5,Bacurau,2019,https://boxd.it/fSUG,
6,"River, el más grande siempre",2019,https://boxd.it/mcNM,
7,Life Itself,2018,https://boxd.it/fUda,
8,Adrift,2018,https://boxd.it/fdiG,
9,Utøya: July 22,2018,https://boxd.it/i3a4,
10,Little Women,2019,https://boxd.it/aSVk,
11,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
12,Bodyguard,2018,https://boxd.it/vC2U,
13,El Angel,2018,https://boxd.it/ilA0,
14,The Platform,2019,https://boxd.it/mUm6,
15,22 July,2018,https://boxd.it/h10E,
16,Love at Second Sight,2019,https://boxd.it/kURO,
17,Under the Silver Lake,2018,https://boxd.it/dSAs,
18,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
19,Super Crazy,2018,https://boxd.it/iAN4,
20,The Weasel's Tale,2019,https://boxd.it/l5f2,
21,Cam,2018,https://boxd.it/iWvG,
22,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
23,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
24,Vivarium,2019,https://boxd.it/gmVE,
25,The Accused,2018,https://boxd.it/iPiU,
26,Animal,2018,https://boxd.it/i2tu,
27,Kiss Me First,2018,https://boxd.it/pOcU,
28,The Sleepwalkers,2019,https://boxd.it/mZOO,
29,The Lobbyist,2018,https://boxd.it/HLGS,
30,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
31,Piggy,2018,https://boxd.it/inVu,
32,Room for Rent,2019,https://boxd.it/LpB0,
33,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
34,Other Side of the Box,2018,https://boxd.it/lXsa,
35,A quien dices amar,2019,https://boxd.it/oc6i,
36,Boy Erased,2018,https://boxd.it/gWxe,
37,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
38,The Quietude,2018,https://boxd.it/hmZo,
39,I'm Not Your Mom,2019,https://boxd.it/mvBK,
40,Monster,2018,https://boxd.it/hDTC,
41,Initials S.G.,2019,https://boxd.it/lzJG,
42,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
43,Your Son,2018,https://boxd.it/jt44,
44,4x4,2019,https://boxd.it/l8PC,
45,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
46,Just Love,2018,https://boxd.it/kmoo,
47,Yummy,2019,https://boxd.it/nvAa,
48,You Shall Not Sleep,2018,https://boxd.it/hTky,
49,The Son,2019,https://boxd.it/maiW,
50,My Masterpiece,2018,https://boxd.it/jv20,
51,An Unexpected Love,2018,https://boxd.it/jvcO,
52,Clemency,2019,https://boxd.it/kIko,
53,Rojo,2018,https://boxd.it/jFtq,
