Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2018-2019 Ranked,"top, 2018, 2018ranked, 2019ranked, 2019",https://boxd.it/w3Wx8,"All the movies, short films, documentaries, tv shows and miniseries released in 2018 and 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,Only You,2018,https://boxd.it/iAMg,
2,Beautiful Boy,2018,https://boxd.it/g76Q,
3,Sharp Objects,2018,https://boxd.it/j3NM,
4,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
5,Bacurau,2019,https://boxd.it/fSUG,
6,"River, el más grande siempre",2019,https://boxd.it/mcNM,
7,Life Itself,2018,https://boxd.it/fUda,
8,Adrift,2018,https://boxd.it/fdiG,
9,Bodyguard,2018,https://boxd.it/vC2U,
10,El Angel,2018,https://boxd.it/ilA0,
11,Under the Silver Lake,2018,https://boxd.it/dSAs,
12,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
13,The Weasel's Tale,2019,https://boxd.it/l5f2,
14,Cam,2018,https://boxd.it/iWvG,
15,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
16,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
17,Vivarium,2019,https://boxd.it/gmVE,
18,The Accused,2018,https://boxd.it/iPiU,
19,Animal,2018,https://boxd.it/i2tu,
20,The Sleepwalkers,2019,https://boxd.it/mZOO,
21,The Lobbyist,2018,https://boxd.it/HLGS,
22,Room for Rent,2019,https://boxd.it/LpB0,
23,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
24,Other Side of the Box,2018,https://boxd.it/lXsa,
25,Boy Erased,2018,https://boxd.it/gWxe,
26,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
27,The Quietude,2018,https://boxd.it/hmZo,
28,I'm Not Your Mom,2019,https://boxd.it/mvBK,
29,Initials S.G.,2019,https://boxd.it/lzJG,
30,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
31,Your Son,2018,https://boxd.it/jt44,
32,4x4,2019,https://boxd.it/l8PC,
33,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
34,The Son,2019,https://boxd.it/maiW,
35,My Masterpiece,2018,https://boxd.it/jv20,
36,An Unexpected Love,2018,https://boxd.it/jvcO,
37,Clemency,2019,https://boxd.it/kIko,
38,Rojo,2018,https://boxd.it/jFtq,
