Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-18,NEON Ranked,"top, ranked, neon",https://boxd.it/EgXTC,"All the movies originally produced and/or distributed by <i>Neon<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Palm Springs,2020,https://boxd.it/lCXQ,
3,Anora,2024,https://boxd.it/Egcw,
4,Memories of Murder,2003,https://boxd.it/1TSo,
5,Perfect Days,2023,https://boxd.it/ATh8,
6,Anatomy of a Fall,2023,https://boxd.it/yuDE,
7,Triangle of Sadness,2022,https://boxd.it/hXlq,
8,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
9,It Was Just an Accident,2025,https://boxd.it/TX2k,
10,Sentimental Value,2025,https://boxd.it/GwcG,
11,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
12,The Royal Hotel,2023,https://boxd.it/zEvs,
13,Splitsville,2025,https://boxd.it/PGtA,
14,Longlegs,2024,https://boxd.it/KzLM,
15,Petite Maman,2021,https://boxd.it/s6je,
16,Revenge,2017,https://boxd.it/gL9g,
17,Ferrari,2023,https://boxd.it/cEtq,
18,Infinity Pool,2023,https://boxd.it/oPSK,
19,The Monkey,2025,https://boxd.it/Gwiu,
20,Clemency,2019,https://boxd.it/kIko,
