Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-18,NEON Ranked,"top, ranked, neon",https://boxd.it/EgXTC,"All the movies originally produced and/or distributed by <i>Neon<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Palm Springs,2020,https://boxd.it/lCXQ,
3,Anora,2024,https://boxd.it/Egcw,
4,Memories of Murder,2003,https://boxd.it/1TSo,
5,Perfect Days,2023,https://boxd.it/ATh8,
6,Anatomy of a Fall,2023,https://boxd.it/yuDE,
7,Triangle of Sadness,2022,https://boxd.it/hXlq,
8,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
9,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
10,The Royal Hotel,2023,https://boxd.it/zEvs,
11,Splitsville,2025,https://boxd.it/PGtA,
12,Longlegs,2024,https://boxd.it/KzLM,
13,Petite Maman,2021,https://boxd.it/s6je,
14,Revenge,2017,https://boxd.it/gL9g,
15,Ferrari,2023,https://boxd.it/cEtq,
16,Infinity Pool,2023,https://boxd.it/oPSK,
17,The Monkey,2025,https://boxd.it/Gwiu,
18,Clemency,2019,https://boxd.it/kIko,
