Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-03-08,Plano secuencia | Sequence-shots Ranked,"top, ranked, sequence-shot, plano-secuencia",https://boxd.it/ESdDE,"All the movies and miniseries shot in a single sequence shot, real or edited, that I’ve seen, ranked from best to worst according to my opinion.

Todas las películas y miniseries rodadas en un único plano secuencia, real o editado, que haya visto, ordenadas de mejor a peor según mi opinión."

Position,Name,Year,URL,Description
1,Victoria,2015,https://boxd.it/amSe,
2,Adolescence,2025,https://boxd.it/TFGw,
3,The Collapse,2019,https://boxd.it/rx5c,
4,Utøya: July 22,2018,https://boxd.it/i3a4,
5,Gunman,2025,https://boxd.it/TGZk,
6,Irreversible,2002,https://boxd.it/29as,
7,Boiling Point,2021,https://boxd.it/uo2u,
8,Causality,2021,https://boxd.it/usp8,
9,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
