Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-04-19,"Love, Death & Robots ❤️❌🤖 Ranked","top, ranked, love, death & robots, death & robots ranked, death, robots, ld&r",https://boxd.it/G8IGU,"All <i>Love, Death & Robots<i> episodes ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,
2,"Love, Death & Robots: The Witness",2019,https://boxd.it/lFO8,
3,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
4,"Love, Death & Robots: Good Hunting",2019,https://boxd.it/lJFO,
5,"Love, Death & Robots: Suits",2019,https://boxd.it/lFOM,
6,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,
7,"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/lECg,
8,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,
9,"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,
