Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2012-2013 Ranked,"top, 2012, 2012ranked, 2013, 2013ranked",https://boxd.it/w3W5S,"All the movies, short films, documentaries, tv shows and miniseries released in 2012 and 2013 that I’ve seen."

Position,Name,Year,URL,Description
1,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
2,7 Boxes,2012,https://boxd.it/4byq,
3,About Time,2013,https://boxd.it/43bI,
4,Stockholm,2013,https://boxd.it/5DeA,
5,The Spectacular Now,2013,https://boxd.it/4VSG,
6,¡Atraco!,2012,https://boxd.it/4rnS,
7,Bonnie & Clyde,2013,https://boxd.it/Losw,
8,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
9,Adult World,2013,https://boxd.it/4zbK,
10,Thesis on a Homicide,2013,https://boxd.it/5cm8,
11,A Mother's Son,2012,https://boxd.it/bsQg,
12,The Disappearance of Eleanor Rigby: Him,2013,https://boxd.it/8pIs,
13,The Disappearance of Eleanor Rigby: Her,2013,https://boxd.it/8m8Q,
14,The Wild Children,2012,https://boxd.it/3HZc,
15,Begin Again,2013,https://boxd.it/5Ybs,
16,American Hustle,2013,https://boxd.it/5dz8,
17,Lion's Heart,2013,https://boxd.it/6BDK,
18,Blue Jasmine,2013,https://boxd.it/50MI,
19,7th Floor,2013,https://boxd.it/6oKe,
20,Black Mirror: The Waldo Moment,2013,https://boxd.it/hRpQ,
21,12 Years a Slave,2013,https://boxd.it/2D2e,
22,Butcher Boys,2012,https://boxd.it/4Dga,
23,Paradise for the Damned,2013,https://boxd.it/7EhO,
24,Necktie,2013,https://boxd.it/CfYA,
25,Amour,2012,https://boxd.it/34Q6,
