Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2012-2013 Ranked,"top, 2012, 2012ranked, 2013, 2013ranked",https://boxd.it/w3W5S,"All the movies, short films, documentaries, tv shows and miniseries released in 2012 and 2013 that I’ve seen."

Position,Name,Year,URL,Description
1,Her,2013,https://boxd.it/4O24,
2,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
3,Paperman,2012,https://boxd.it/4uYW,
4,7 Boxes,2012,https://boxd.it/4byq,
5,About Time,2013,https://boxd.it/43bI,
6,Stockholm,2013,https://boxd.it/5DeA,
7,The Spectacular Now,2013,https://boxd.it/4VSG,
8,White Elephant,2012,https://boxd.it/3IeG,
9,¡Atraco!,2012,https://boxd.it/4rnS,
10,Bonnie & Clyde,2013,https://boxd.it/Losw,
11,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
12,Adult World,2013,https://boxd.it/4zbK,
13,Thesis on a Homicide,2013,https://boxd.it/5cm8,
14,A Mother's Son,2012,https://boxd.it/bsQg,
15,Whiplash,2013,https://boxd.it/cJds,
16,Take me Home,2012,https://boxd.it/h54q,
17,The Disappearance of Eleanor Rigby: Him,2013,https://boxd.it/8pIs,
18,The Disappearance of Eleanor Rigby: Her,2013,https://boxd.it/8m8Q,
19,The Wild Children,2012,https://boxd.it/3HZc,
20,Begin Again,2013,https://boxd.it/5Ybs,
21,American Hustle,2013,https://boxd.it/5dz8,
22,Lion's Heart,2013,https://boxd.it/6BDK,
23,Blue Jasmine,2013,https://boxd.it/50MI,
24,7th Floor,2013,https://boxd.it/6oKe,
25,Black Mirror: The Waldo Moment,2013,https://boxd.it/hRpQ,
26,12 Years a Slave,2013,https://boxd.it/2D2e,
27,Butcher Boys,2012,https://boxd.it/4Dga,
28,Paradise for the Damned,2013,https://boxd.it/7EhO,
29,Necktie,2013,https://boxd.it/CfYA,
30,Amour,2012,https://boxd.it/34Q6,
