Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2012-2013 Ranked,"top, 2012, 2012ranked, 2013, 2013ranked",https://boxd.it/w3W5S,"All the movies, short films, documentaries, tv shows and miniseries released in 2012 and 2013 that I’ve seen."

Position,Name,Year,URL,Description
1,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
2,Paperman,2012,https://boxd.it/4uYW,
3,7 Boxes,2012,https://boxd.it/4byq,
4,About Time,2013,https://boxd.it/43bI,
5,Stockholm,2013,https://boxd.it/5DeA,
6,The Spectacular Now,2013,https://boxd.it/4VSG,
7,White Elephant,2012,https://boxd.it/3IeG,
8,¡Atraco!,2012,https://boxd.it/4rnS,
9,Bonnie & Clyde,2013,https://boxd.it/Losw,
10,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
11,Adult World,2013,https://boxd.it/4zbK,
12,Thesis on a Homicide,2013,https://boxd.it/5cm8,
13,A Mother's Son,2012,https://boxd.it/bsQg,
14,The Disappearance of Eleanor Rigby: Him,2013,https://boxd.it/8pIs,
15,The Disappearance of Eleanor Rigby: Her,2013,https://boxd.it/8m8Q,
16,The Wild Children,2012,https://boxd.it/3HZc,
17,Begin Again,2013,https://boxd.it/5Ybs,
18,American Hustle,2013,https://boxd.it/5dz8,
19,Lion's Heart,2013,https://boxd.it/6BDK,
20,Blue Jasmine,2013,https://boxd.it/50MI,
21,7th Floor,2013,https://boxd.it/6oKe,
22,Black Mirror: The Waldo Moment,2013,https://boxd.it/hRpQ,
23,12 Years a Slave,2013,https://boxd.it/2D2e,
24,Butcher Boys,2012,https://boxd.it/4Dga,
25,Paradise for the Damned,2013,https://boxd.it/7EhO,
26,Necktie,2013,https://boxd.it/CfYA,
27,Amour,2012,https://boxd.it/34Q6,
