Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked, ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW,
4,Goodbye June,2025,https://boxd.it/T55Y,
5,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
6,Nonnas,2025,https://boxd.it/HxlQ,
7,The Girlfriend,2025,https://boxd.it/XA9A,
8,Marty Supreme,2025,https://boxd.it/Off0,
9,The Map That Leads to You,2025,https://boxd.it/O5uk,
10,Eternity,2025,https://boxd.it/LYtK,
11,Caught Stealing,2025,https://boxd.it/LnyS,
12,Dangerous Animals,2025,https://boxd.it/N3Qc,
13,Sinners,2025,https://boxd.it/KQMM,
14,Adolescence,2025,https://boxd.it/TFGw,
15,Exit 8,2025,https://boxd.it/S9Kk,
16,The Virgin of the Quarry Lake,2025,https://boxd.it/wAJ0,
17,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
18,A Friend of Dorothy,2025,https://boxd.it/Uxo2,
19,Swiped,2025,https://boxd.it/MdtU,
20,Rebuilding,2025,https://boxd.it/JYjm,
21,The Secret Agent,2025,https://boxd.it/KkUE,
22,Romería,2025,https://boxd.it/IR3k,
23,Gunman,2025,https://boxd.it/TGZk,
24,Eddington,2025,https://boxd.it/o6MC,
25,Hamnet,2025,https://boxd.it/woVy,
26,Bugonia,2025,https://boxd.it/qeWY,
27,Jay Kelly,2025,https://boxd.it/EsWw,
28,"Sorry, Baby",2025,https://boxd.it/JKNi,
29,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
30,STRAW,2025,https://boxd.it/SNQC,
31,Warfare,2025,https://boxd.it/LbRo,
32,Let Me Be with You,2025,https://boxd.it/NocM,
33,Wish You Were Here,2025,https://boxd.it/vLQu,
34,The Gorge,2025,https://boxd.it/zRqK,
35,Blue Moon,2025,https://boxd.it/Nzwy,
36,Obsession,2025,https://boxd.it/PNqo,
37,It Was Just an Accident,2025,https://boxd.it/TX2k,
38,Sentimental Value,2025,https://boxd.it/GwcG,
39,Caught,2025,https://boxd.it/TY0k,
40,Frankenstein,2025,https://boxd.it/Ecsg,
