Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
4,Nonnas,2025,https://boxd.it/HxlQ,
5,The Girlfriend,2025,https://boxd.it/XA9A,
6,The Map That Leads to You,2025,https://boxd.it/O5uk,
7,Dangerous Animals,2025,https://boxd.it/N3Qc,
8,Sinners,2025,https://boxd.it/KQMM,
9,Adolescence,2025,https://boxd.it/TFGw,
10,Swiped,2025,https://boxd.it/MdtU,
11,Gunman,2025,https://boxd.it/TGZk,
12,Eddington,2025,https://boxd.it/o6MC,
13,"Sorry, Baby",2025,https://boxd.it/JKNi,
14,My Oxford Year,2025,https://boxd.it/NSLi,
15,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
16,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
17,STRAW,2025,https://boxd.it/SNQC,
18,Warfare,2025,https://boxd.it/LbRo,
19,Let Me Be with You,2025,https://boxd.it/NocM,
20,Wish You Were Here,2025,https://boxd.it/vLQu,
21,The Gorge,2025,https://boxd.it/zRqK,
22,Caught,2025,https://boxd.it/TY0k,
23,Frankenstein,2025,https://boxd.it/Ecsg,
24,Hallow Road,2025,https://boxd.it/JKYq,
25,Fury,2025,https://boxd.it/KuM6,
26,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
27,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
28,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
29,Steve,2025,https://boxd.it/LekC,
30,Splitsville,2025,https://boxd.it/PGtA,
31,Night Always Comes,2025,https://boxd.it/LMMq,
32,One of Them Days,2025,https://boxd.it/MReU,
33,Materialists,2025,https://boxd.it/GZlW,
34,Companion,2025,https://boxd.it/F04o,
35,Mazel Tov,2025,https://boxd.it/PKpW,
36,The Woman in the Line,2025,https://boxd.it/JgZy,
37,Bring Her Back,2025,https://boxd.it/Hxlc,
38,The Parenting,2025,https://boxd.it/w7sO,
39,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
40,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
41,Maxton Hall: Reunion,2025,https://boxd.it/XcAi,
42,A Holiday Short: Best Christmas Ever,2025,https://boxd.it/YRPK,
43,Our Fault,2025,https://boxd.it/HKFE,
44,Letters from the Past,2025,https://boxd.it/WGuM,
45,Drop,2025,https://boxd.it/LyPq,
46,Missing You,2025,https://boxd.it/S5sm,
47,Good Boy,2025,https://boxd.it/SC0q,
48,Another Simple Favor,2025,https://boxd.it/AO6k,
49,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
50,Champagne Problems,2025,https://boxd.it/OwgO,
51,Nobody 2,2025,https://boxd.it/C5Lc,
52,Holland,2025,https://boxd.it/7Axy,
53,Maledictions,2025,https://boxd.it/XAeU,
54,The Monkey,2025,https://boxd.it/Gwiu,
55,Echo Valley,2025,https://boxd.it/Fv9O,
56,Heart Eyes,2025,https://boxd.it/NHOK,
57,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
58,El novio de mamá,2025,https://boxd.it/UEa2,
59,The Love Scam,2025,https://boxd.it/RMwE,
60,Love Forever,2025,https://boxd.it/K61q,
61,Picture This,2025,https://boxd.it/JINg,
62,The Calendar Killer,2025,https://boxd.it/Rr8c,
63,A Merry Little Ex-Mas,2025,https://boxd.it/RUFY,
64,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
65,A Silent Death,2025,https://boxd.it/Jcbk,
66,La Dolce Villa,2025,https://boxd.it/LGsa,
67,Opus,2025,https://boxd.it/JBMA,
68,Maintenance Required,2025,https://boxd.it/Q7zg,
69,Follow,2025,https://boxd.it/KZ0C,
70,Mickey 17,2025,https://boxd.it/q1Dk,
71,Bad Influence,2025,https://boxd.it/OxaM,
72,Who Is Luigi Mangione?,2025,https://boxd.it/T3HQ,
73,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
74,Trust,2025,https://boxd.it/LjXa,
75,Homo Argentum,2025,https://boxd.it/Uzoo,
