Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Dangerous Animals,2025,https://boxd.it/N3Qc,
4,Sinners,2025,https://boxd.it/KQMM,
5,Adolescence,2025,https://boxd.it/TFGw,
6,Fury,2025,https://boxd.it/KuM6,
7,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
8,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
9,STRAW,2025,https://boxd.it/SNQC,
10,Warfare,2025,https://boxd.it/LbRo,
11,Let Me Be with You,2025,https://boxd.it/NocM,
12,Wish You Were Here,2025,https://boxd.it/vLQu,
13,The Gorge,2025,https://boxd.it/zRqK,
14,Caught,2025,https://boxd.it/TY0k,
15,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
16,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
17,One of Them Days,2025,https://boxd.it/MReU,
18,Companion,2025,https://boxd.it/F04o,
19,Mazel Tov,2025,https://boxd.it/PKpW,
20,Bring Her Back,2025,https://boxd.it/Hxlc,
21,The Parenting,2025,https://boxd.it/w7sO,
22,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
23,Drop,2025,https://boxd.it/LyPq,
24,Missing You,2025,https://boxd.it/S5sm,
25,Another Simple Favor,2025,https://boxd.it/AO6k,
26,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
27,Holland,2025,https://boxd.it/7Axy,
28,The Monkey,2025,https://boxd.it/Gwiu,
29,Echo Valley,2025,https://boxd.it/Fv9O,
30,Heart Eyes,2025,https://boxd.it/NHOK,
31,The Love Scam,2025,https://boxd.it/RMwE,
32,Love Forever,2025,https://boxd.it/K61q,
33,Picture This,2025,https://boxd.it/JINg,
34,The Calendar Killer,2025,https://boxd.it/Rr8c,
35,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
36,A Silent Death,2025,https://boxd.it/Jcbk,
37,La Dolce Villa,2025,https://boxd.it/LGsa,
38,Follow,2025,https://boxd.it/KZ0C,
39,Mickey 17,2025,https://boxd.it/q1Dk,
40,Bad Influence,2025,https://boxd.it/OxaM,
41,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
