Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked, ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW,
4,Goodbye June,2025,https://boxd.it/T55Y,
5,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
6,Nonnas,2025,https://boxd.it/HxlQ,
7,The Girlfriend,2025,https://boxd.it/XA9A,
8,The Map That Leads to You,2025,https://boxd.it/O5uk,
9,Eternity,2025,https://boxd.it/LYtK,
10,Caught Stealing,2025,https://boxd.it/LnyS,
11,Dangerous Animals,2025,https://boxd.it/N3Qc,
12,Sinners,2025,https://boxd.it/KQMM,
13,Adolescence,2025,https://boxd.it/TFGw,
14,Swiped,2025,https://boxd.it/MdtU,
15,The Secret Agent,2025,https://boxd.it/KkUE,
16,Romería,2025,https://boxd.it/IR3k,
17,Gunman,2025,https://boxd.it/TGZk,
18,Eddington,2025,https://boxd.it/o6MC,
19,Bugonia,2025,https://boxd.it/qeWY,
20,Jay Kelly,2025,https://boxd.it/EsWw,
21,"Sorry, Baby",2025,https://boxd.it/JKNi,
22,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
23,STRAW,2025,https://boxd.it/SNQC,
24,Warfare,2025,https://boxd.it/LbRo,
25,Let Me Be with You,2025,https://boxd.it/NocM,
26,Wish You Were Here,2025,https://boxd.it/vLQu,
27,The Gorge,2025,https://boxd.it/zRqK,
28,Blue Moon,2025,https://boxd.it/Nzwy,
29,It Was Just an Accident,2025,https://boxd.it/TX2k,
30,Sentimental Value,2025,https://boxd.it/GwcG,
31,Caught,2025,https://boxd.it/TY0k,
32,Frankenstein,2025,https://boxd.it/Ecsg,
33,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
34,My Oxford Year,2025,https://boxd.it/NSLi,
35,Hallow Road,2025,https://boxd.it/JKYq,
36,Fury,2025,https://boxd.it/KuM6,
37,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
38,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
39,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
40,Steve,2025,https://boxd.it/LekC,
41,Night Always Comes,2025,https://boxd.it/LMMq,
42,One of Them Days,2025,https://boxd.it/MReU,
43,Materialists,2025,https://boxd.it/GZlW,
44,Companion,2025,https://boxd.it/F04o,
45,Regretting You,2025,https://boxd.it/OGKY,
46,27 Nights,2025,https://boxd.it/OFnE,
47,Mazel Tov,2025,https://boxd.it/PKpW,
48,The Woman in the Line,2025,https://boxd.it/JgZy,
49,Belén,2025,https://boxd.it/NF6c,
50,Bring Her Back,2025,https://boxd.it/Hxlc,
51,The Parenting,2025,https://boxd.it/w7sO,
52,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
53,Splitsville,2025,https://boxd.it/PGtA,
54,Dreams,2025,https://boxd.it/GTZw,
55,Yiya,2025,https://boxd.it/ZhQk,
56,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
57,Maxton Hall: Reunion,2025,https://boxd.it/XcAi,
58,A Holiday Short: Best Christmas Ever,2025,https://boxd.it/YRPK,
59,Oh. What. Fun.,2025,https://boxd.it/M5u6,
60,Our Fault,2025,https://boxd.it/HKFE,
61,Letters from the Past,2025,https://boxd.it/WGuM,
62,Drop,2025,https://boxd.it/LyPq,
63,Missing You,2025,https://boxd.it/S5sm,
64,The Mastermind,2025,https://boxd.it/Q7ge,
65,Tell Me Softly,2025,https://boxd.it/R7u8,
66,Good Boy,2025,https://boxd.it/SC0q,
67,Another Simple Favor,2025,https://boxd.it/AO6k,
68,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
69,Champagne Problems,2025,https://boxd.it/OwgO,
70,Nobody 2,2025,https://boxd.it/C5Lc,
71,Holland,2025,https://boxd.it/7Axy,
72,Maledictions,2025,https://boxd.it/XAeU,
73,The Monkey,2025,https://boxd.it/Gwiu,
74,Echo Valley,2025,https://boxd.it/Fv9O,
75,Heart Eyes,2025,https://boxd.it/NHOK,
76,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
77,El novio de mamá,2025,https://boxd.it/UEa2,
78,The Love Scam,2025,https://boxd.it/RMwE,
79,Love Forever,2025,https://boxd.it/K61q,
80,Picture This,2025,https://boxd.it/JINg,
81,The Calendar Killer,2025,https://boxd.it/Rr8c,
82,Follow My Voice,2025,https://boxd.it/HhjY,
83,A Merry Little Ex-Mas,2025,https://boxd.it/RUFY,
84,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
85,A Silent Death,2025,https://boxd.it/Jcbk,
86,La Dolce Villa,2025,https://boxd.it/LGsa,
87,Opus,2025,https://boxd.it/JBMA,
88,Maintenance Required,2025,https://boxd.it/Q7zg,
89,Follow,2025,https://boxd.it/KZ0C,
90,Mickey 17,2025,https://boxd.it/q1Dk,
91,Bad Influence,2025,https://boxd.it/OxaM,
92,Who Is Luigi Mangione?,2025,https://boxd.it/T3HQ,
93,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
94,Trust,2025,https://boxd.it/LjXa,
95,Homo Argentum,2025,https://boxd.it/Uzoo,
