Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,Wish You Were Here,2025,https://boxd.it/vLQu,
2,The Gorge,2025,https://boxd.it/zRqK,
3,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
4,Companion,2025,https://boxd.it/F04o,
5,Missing You,2025,https://boxd.it/S5sm,
6,The Love Scam,2025,https://boxd.it/RMwE,
7,The Calendar Killer,2024,https://boxd.it/Rr8c,
