Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,The Map That Leads to You,2025,https://boxd.it/O5uk,
4,Dangerous Animals,2025,https://boxd.it/N3Qc,
5,Sinners,2025,https://boxd.it/KQMM,
6,Adolescence,2025,https://boxd.it/TFGw,
7,Eddington,2025,https://boxd.it/o6MC,
8,"Sorry, Baby",2025,https://boxd.it/JKNi,
9,My Oxford Year,2025,https://boxd.it/NSLi,
10,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
11,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
12,STRAW,2025,https://boxd.it/SNQC,
13,Warfare,2025,https://boxd.it/LbRo,
14,Let Me Be with You,2025,https://boxd.it/NocM,
15,Wish You Were Here,2025,https://boxd.it/vLQu,
16,The Gorge,2025,https://boxd.it/zRqK,
17,Caught,2025,https://boxd.it/TY0k,
18,Hallow Road,2025,https://boxd.it/JKYq,
19,Fury,2025,https://boxd.it/KuM6,
20,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
21,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
22,Night Always Comes,2025,https://boxd.it/LMMq,
23,One of Them Days,2025,https://boxd.it/MReU,
24,Materialists,2025,https://boxd.it/GZlW,
25,Companion,2025,https://boxd.it/F04o,
26,Mazel Tov,2025,https://boxd.it/PKpW,
27,Bring Her Back,2025,https://boxd.it/Hxlc,
28,The Parenting,2025,https://boxd.it/w7sO,
29,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
30,Letters from the Past,2025,https://boxd.it/WGuM,
31,Drop,2025,https://boxd.it/LyPq,
32,Missing You,2025,https://boxd.it/S5sm,
33,Another Simple Favor,2025,https://boxd.it/AO6k,
34,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
35,Holland,2025,https://boxd.it/7Axy,
36,The Monkey,2025,https://boxd.it/Gwiu,
37,Echo Valley,2025,https://boxd.it/Fv9O,
38,Heart Eyes,2025,https://boxd.it/NHOK,
39,The Love Scam,2025,https://boxd.it/RMwE,
40,Love Forever,2025,https://boxd.it/K61q,
41,Picture This,2025,https://boxd.it/JINg,
42,The Calendar Killer,2025,https://boxd.it/Rr8c,
43,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
44,A Silent Death,2025,https://boxd.it/Jcbk,
45,La Dolce Villa,2025,https://boxd.it/LGsa,
46,Opus,2025,https://boxd.it/JBMA,
47,Follow,2025,https://boxd.it/KZ0C,
48,Mickey 17,2025,https://boxd.it/q1Dk,
49,Bad Influence,2025,https://boxd.it/OxaM,
50,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
51,Homo Argentum,2025,https://boxd.it/Uzoo,
