Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Adolescence,2025,https://boxd.it/TFGw,
4,Wish You Were Here,2025,https://boxd.it/vLQu,
5,The Gorge,2025,https://boxd.it/zRqK,
6,Caught,2025,https://boxd.it/TY0k,
7,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
8,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
9,One of Them Days,2025,https://boxd.it/MReU,
10,Companion,2025,https://boxd.it/F04o,
11,The Parenting,2025,https://boxd.it/w7sO,
12,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
13,Missing You,2025,https://boxd.it/S5sm,
14,Holland,2025,https://boxd.it/7Axy,
15,The Monkey,2025,https://boxd.it/Gwiu,
16,The Love Scam,2025,https://boxd.it/RMwE,
17,Love Forever,2025,https://boxd.it/K61q,
18,Picture This,2025,https://boxd.it/JINg,
19,The Calendar Killer,2025,https://boxd.it/Rr8c,
20,Una muerte silenciosa,2025,https://boxd.it/Jcbk,
21,La Dolce Villa,2025,https://boxd.it/LGsa,
