Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Sinners,2025,https://boxd.it/KQMM,
4,Adolescence,2025,https://boxd.it/TFGw,
5,STRAW,2025,https://boxd.it/SNQC,
6,Warfare,2025,https://boxd.it/LbRo,
7,Let Me Be with You,2025,https://boxd.it/NocM,
8,Wish You Were Here,2025,https://boxd.it/vLQu,
9,The Gorge,2025,https://boxd.it/zRqK,
10,Caught,2025,https://boxd.it/TY0k,
11,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
12,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
13,One of Them Days,2025,https://boxd.it/MReU,
14,Companion,2025,https://boxd.it/F04o,
15,Mazel Tov,2025,https://boxd.it/PKpW,
16,The Parenting,2025,https://boxd.it/w7sO,
17,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
18,Drop,2025,https://boxd.it/LyPq,
19,Another Simple Favor,2025,https://boxd.it/AO6k,
20,Missing You,2025,https://boxd.it/S5sm,
21,Holland,2025,https://boxd.it/7Axy,
22,The Monkey,2025,https://boxd.it/Gwiu,
23,Echo Valley,2025,https://boxd.it/Fv9O,
24,Heart Eyes,2025,https://boxd.it/NHOK,
25,The Love Scam,2025,https://boxd.it/RMwE,
26,Love Forever,2025,https://boxd.it/K61q,
27,Picture This,2025,https://boxd.it/JINg,
28,The Calendar Killer,2025,https://boxd.it/Rr8c,
29,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
30,A Silent Death,2025,https://boxd.it/Jcbk,
31,La Dolce Villa,2025,https://boxd.it/LGsa,
32,Mickey 17,2025,https://boxd.it/q1Dk,
33,Bad Influence,2025,https://boxd.it/OxaM,
34,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
