Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked, ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW,
4,Goodbye June,2025,https://boxd.it/T55Y,
5,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
6,Nonnas,2025,https://boxd.it/HxlQ,
7,The Girlfriend,2025,https://boxd.it/XA9A,
8,Marty Supreme,2025,https://boxd.it/Off0,
9,The Map That Leads to You,2025,https://boxd.it/O5uk,
10,Eternity,2025,https://boxd.it/LYtK,
11,Caught Stealing,2025,https://boxd.it/LnyS,
12,Dangerous Animals,2025,https://boxd.it/N3Qc,
13,Sinners,2025,https://boxd.it/KQMM,
14,Adolescence,2025,https://boxd.it/TFGw,
15,The Virgin of the Quarry Lake,2025,https://boxd.it/wAJ0,
16,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
17,A Friend of Dorothy,2025,https://boxd.it/Uxo2,
18,Swiped,2025,https://boxd.it/MdtU,
19,The Secret Agent,2025,https://boxd.it/KkUE,
20,Romería,2025,https://boxd.it/IR3k,
21,Gunman,2025,https://boxd.it/TGZk,
22,Eddington,2025,https://boxd.it/o6MC,
23,Hamnet,2025,https://boxd.it/woVy,
24,Bugonia,2025,https://boxd.it/qeWY,
25,Jay Kelly,2025,https://boxd.it/EsWw,
26,"Sorry, Baby",2025,https://boxd.it/JKNi,
27,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
28,STRAW,2025,https://boxd.it/SNQC,
29,Warfare,2025,https://boxd.it/LbRo,
30,Let Me Be with You,2025,https://boxd.it/NocM,
31,Wish You Were Here,2025,https://boxd.it/vLQu,
32,The Gorge,2025,https://boxd.it/zRqK,
33,Blue Moon,2025,https://boxd.it/Nzwy,
34,It Was Just an Accident,2025,https://boxd.it/TX2k,
35,Sentimental Value,2025,https://boxd.it/GwcG,
36,Caught,2025,https://boxd.it/TY0k,
37,Frankenstein,2025,https://boxd.it/Ecsg,
38,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
39,My Oxford Year,2025,https://boxd.it/NSLi,
40,Hallow Road,2025,https://boxd.it/JKYq,
