Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
4,Nonnas,2025,https://boxd.it/HxlQ,
5,The Girlfriend,2025,https://boxd.it/XA9A,
6,The Map That Leads to You,2025,https://boxd.it/O5uk,
7,Dangerous Animals,2025,https://boxd.it/N3Qc,
8,Sinners,2025,https://boxd.it/KQMM,
9,Adolescence,2025,https://boxd.it/TFGw,
10,Gunman,2025,https://boxd.it/TGZk,
11,Eddington,2025,https://boxd.it/o6MC,
12,"Sorry, Baby",2025,https://boxd.it/JKNi,
13,My Oxford Year,2025,https://boxd.it/NSLi,
14,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
15,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
16,STRAW,2025,https://boxd.it/SNQC,
17,Warfare,2025,https://boxd.it/LbRo,
18,Let Me Be with You,2025,https://boxd.it/NocM,
19,Wish You Were Here,2025,https://boxd.it/vLQu,
20,The Gorge,2025,https://boxd.it/zRqK,
21,Caught,2025,https://boxd.it/TY0k,
22,Hallow Road,2025,https://boxd.it/JKYq,
23,Fury,2025,https://boxd.it/KuM6,
24,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
25,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
26,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
27,Steve,2025,https://boxd.it/LekC,
28,Splitsville,2025,https://boxd.it/PGtA,
29,Night Always Comes,2025,https://boxd.it/LMMq,
30,One of Them Days,2025,https://boxd.it/MReU,
31,Materialists,2025,https://boxd.it/GZlW,
32,Companion,2025,https://boxd.it/F04o,
33,Mazel Tov,2025,https://boxd.it/PKpW,
34,The Woman in the Line,2025,https://boxd.it/JgZy,
35,Bring Her Back,2025,https://boxd.it/Hxlc,
36,The Parenting,2025,https://boxd.it/w7sO,
37,Lazarus,2025,https://boxd.it/Y8Z6,
38,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
39,Our Fault,2025,https://boxd.it/HKFE,
40,Letters from the Past,2025,https://boxd.it/WGuM,
41,Drop,2025,https://boxd.it/LyPq,
42,Missing You,2025,https://boxd.it/S5sm,
43,Good Boy,2025,https://boxd.it/SC0q,
44,Another Simple Favor,2025,https://boxd.it/AO6k,
45,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
46,Nobody 2,2025,https://boxd.it/C5Lc,
47,Holland,2025,https://boxd.it/7Axy,
48,Maledictions,2025,https://boxd.it/XAeU,
49,The Monkey,2025,https://boxd.it/Gwiu,
50,Echo Valley,2025,https://boxd.it/Fv9O,
51,Heart Eyes,2025,https://boxd.it/NHOK,
52,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
53,El novio de mamá,2025,https://boxd.it/UEa2,
54,The Love Scam,2025,https://boxd.it/RMwE,
55,Love Forever,2025,https://boxd.it/K61q,
56,Picture This,2025,https://boxd.it/JINg,
57,The Calendar Killer,2025,https://boxd.it/Rr8c,
58,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
59,A Silent Death,2025,https://boxd.it/Jcbk,
60,La Dolce Villa,2025,https://boxd.it/LGsa,
61,Opus,2025,https://boxd.it/JBMA,
62,Maintenance Required,2025,https://boxd.it/Q7zg,
63,Follow,2025,https://boxd.it/KZ0C,
64,Mickey 17,2025,https://boxd.it/q1Dk,
65,Bad Influence,2025,https://boxd.it/OxaM,
66,Who Is Luigi Mangione?,2025,https://boxd.it/T3HQ,
67,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
68,Trust,2025,https://boxd.it/LjXa,
69,Homo Argentum,2025,https://boxd.it/Uzoo,
