Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,Adolescence,2025,https://boxd.it/TFGw,
2,Wish You Were Here,2025,https://boxd.it/vLQu,
3,The Gorge,2025,https://boxd.it/zRqK,
4,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
5,Companion,2025,https://boxd.it/F04o,
6,The Parenting,2025,https://boxd.it/w7sO,
7,Someday,2025,https://boxd.it/TScY,
8,Missing You,2025,https://boxd.it/S5sm,
9,Holland,2025,https://boxd.it/7Axy,
10,The Love Scam,2025,https://boxd.it/RMwE,
11,Love Forever,2025,https://boxd.it/K61q,
12,Picture This,2025,https://boxd.it/JINg,
13,The Calendar Killer,2024,https://boxd.it/Rr8c,
14,Una muerte silenciosa,2025,https://boxd.it/Jcbk,
15,La Dolce Villa,2025,https://boxd.it/LGsa,
