Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Nonnas,2025,https://boxd.it/HxlQ,
4,The Girlfriend,2025,https://boxd.it/XA9A,
5,The Map That Leads to You,2025,https://boxd.it/O5uk,
6,Dangerous Animals,2025,https://boxd.it/N3Qc,
7,Sinners,2025,https://boxd.it/KQMM,
8,Adolescence,2025,https://boxd.it/TFGw,
9,Eddington,2025,https://boxd.it/o6MC,
10,"Sorry, Baby",2025,https://boxd.it/JKNi,
11,My Oxford Year,2025,https://boxd.it/NSLi,
12,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
13,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
14,STRAW,2025,https://boxd.it/SNQC,
15,Warfare,2025,https://boxd.it/LbRo,
16,Let Me Be with You,2025,https://boxd.it/NocM,
17,Wish You Were Here,2025,https://boxd.it/vLQu,
18,The Gorge,2025,https://boxd.it/zRqK,
19,Caught,2025,https://boxd.it/TY0k,
20,Hallow Road,2025,https://boxd.it/JKYq,
21,Fury,2025,https://boxd.it/KuM6,
22,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
23,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
24,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
25,Splitsville,2025,https://boxd.it/PGtA,
26,Night Always Comes,2025,https://boxd.it/LMMq,
27,One of Them Days,2025,https://boxd.it/MReU,
28,Materialists,2025,https://boxd.it/GZlW,
29,Companion,2025,https://boxd.it/F04o,
30,Mazel Tov,2025,https://boxd.it/PKpW,
31,Bring Her Back,2025,https://boxd.it/Hxlc,
32,The Parenting,2025,https://boxd.it/w7sO,
33,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
34,Letters from the Past,2025,https://boxd.it/WGuM,
35,Drop,2025,https://boxd.it/LyPq,
36,Missing You,2025,https://boxd.it/S5sm,
37,Another Simple Favor,2025,https://boxd.it/AO6k,
38,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
39,Nobody 2,2025,https://boxd.it/C5Lc,
40,Holland,2025,https://boxd.it/7Axy,
41,Maledictions,2025,https://boxd.it/XAeU,
42,The Monkey,2025,https://boxd.it/Gwiu,
43,Echo Valley,2025,https://boxd.it/Fv9O,
44,Heart Eyes,2025,https://boxd.it/NHOK,
45,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
46,El novio de mamá,2025,https://boxd.it/UEa2,
47,The Love Scam,2025,https://boxd.it/RMwE,
48,Love Forever,2025,https://boxd.it/K61q,
49,Picture This,2025,https://boxd.it/JINg,
50,The Calendar Killer,2025,https://boxd.it/Rr8c,
51,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
52,A Silent Death,2025,https://boxd.it/Jcbk,
53,La Dolce Villa,2025,https://boxd.it/LGsa,
54,Opus,2025,https://boxd.it/JBMA,
55,Follow,2025,https://boxd.it/KZ0C,
56,Mickey 17,2025,https://boxd.it/q1Dk,
57,Bad Influence,2025,https://boxd.it/OxaM,
58,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
59,Trust,2025,https://boxd.it/LjXa,
60,Homo Argentum,2025,https://boxd.it/Uzoo,
