Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-09,2025 Ranked,"top, 2025, top2025, 2025ranked",https://boxd.it/CwPfy,"All the movies, short films, documentaries, tv shows and miniseries released in 2025 that I’ve seen."

Position,Name,Year,URL,Description
1,The Life List,2025,https://boxd.it/LN3c,
2,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
3,Adolescence,2025,https://boxd.it/TFGw,
4,Déjame Estar Contigo,2025,https://boxd.it/NocM,
5,Wish You Were Here,2025,https://boxd.it/vLQu,
6,The Gorge,2025,https://boxd.it/zRqK,
7,Caught,2025,https://boxd.it/TY0k,
8,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
9,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
10,One of Them Days,2025,https://boxd.it/MReU,
11,Companion,2025,https://boxd.it/F04o,
12,The Parenting,2025,https://boxd.it/w7sO,
13,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
14,Drop,2025,https://boxd.it/LyPq,
15,Another Simple Favor,2025,https://boxd.it/AO6k,
16,Missing You,2025,https://boxd.it/S5sm,
17,Holland,2025,https://boxd.it/7Axy,
18,The Monkey,2025,https://boxd.it/Gwiu,
19,The Love Scam,2025,https://boxd.it/RMwE,
20,Love Forever,2025,https://boxd.it/K61q,
21,Picture This,2025,https://boxd.it/JINg,
22,The Calendar Killer,2025,https://boxd.it/Rr8c,
23,A Silent Death,2025,https://boxd.it/Jcbk,
24,La Dolce Villa,2025,https://boxd.it/LGsa,
25,Bad Influence,2025,https://boxd.it/OxaM,
