Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2018 Ranked,"top, 2018, 2018ranked",https://boxd.it/w3Wx8,"All the movies, short films, documentaries, tv shows and miniseries released in 2018 that I’ve seen."

Position,Name,Year,URL,Description
1,Only You,2018,https://boxd.it/iAMg,
2,Beautiful Boy,2018,https://boxd.it/g76Q,
3,Sharp Objects,2018,https://boxd.it/j3NM,
4,Life Itself,2018,https://boxd.it/fUda,
5,Adrift,2018,https://boxd.it/fdiG,
6,Utøya: July 22,2018,https://boxd.it/i3a4,
7,Bodyguard,2018,https://boxd.it/vC2U,
8,El Angel,2018,https://boxd.it/ilA0,
9,22 July,2018,https://boxd.it/h10E,
10,A Quiet Place,2018,https://boxd.it/fVJQ,
11,Under the Silver Lake,2018,https://boxd.it/dSAs,
12,A Simple Favor,2018,https://boxd.it/hq92,
13,Super Crazy,2018,https://boxd.it/iAN4,
14,Cam,2018,https://boxd.it/iWvG,
15,Good Intentions,2018,https://boxd.it/jVec,
16,The Accused,2018,https://boxd.it/iPiU,
17,Animal,2018,https://boxd.it/i2tu,
18,Kiss Me First,2018,https://boxd.it/pOcU,
19,The Lobbyist,2018,https://boxd.it/HLGS,
20,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
21,Piggy,2018,https://boxd.it/inVu,
22,Other Side of the Box,2018,https://boxd.it/lXsa,
23,Loop,2020,https://boxd.it/l4OA,
24,Boy Erased,2018,https://boxd.it/gWxe,
25,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
26,The Quietude,2018,https://boxd.it/hmZo,
27,Monster,2018,https://boxd.it/hDTC,
28,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
29,Purl,2018,https://boxd.it/jomC,
30,Your Son,2018,https://boxd.it/jt44,
31,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
32,Just Love,2018,https://boxd.it/kmoo,
33,You Shall Not Sleep,2018,https://boxd.it/hTky,
34,The Devil’s Passenger,2018,https://boxd.it/n7ps,
35,My Masterpiece,2018,https://boxd.it/jv20,
36,An Unexpected Love,2018,https://boxd.it/jvcO,
37,Rojo,2018,https://boxd.it/jFtq,
