Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2021 Ranked,"2021, 2021ranked, top, top2021",https://boxd.it/tuer8,"All the movies, short films, documentaries, tv shows and miniseries released in 2021 that I’ve seen."

Position,Name,Year,URL,Description
1,The Time It Takes,2021,https://boxd.it/yT0C,
2,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
3,Behind Her Eyes,2021,https://boxd.it/qin4,
4,Luca,2021,https://boxd.it/ipjC,
5,Crazy About Her,2021,https://boxd.it/thf0,
6,Elite Short Stories: Carla Samuel,2021,https://boxd.it/vsZM,
7,Ciao Alberto,2021,https://boxd.it/x4F8,
8,9,2021,https://boxd.it/xPEm,
9,Wandering Heart,2021,https://boxd.it/rT7Y,
10,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
11,Petite maman,2021,https://boxd.it/s6je,
12,The Green Knight,2021,https://boxd.it/kuy2,
13,Below Zero,2021,https://boxd.it/lDY6,
14,Bad Christmas,2021,https://boxd.it/nmSa,
15,Elite Short Stories: Omar Ander Alexis,2021,https://boxd.it/vt06,
16,Elite Short Stories: Phillipe Caye Felipe,2021,https://boxd.it/yyaQ,
17,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/vsZC,
18,Sundown,2021,https://boxd.it/wgbs,
19,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/vsZW,
20,Britney vs. Spears,2021,https://boxd.it/u0TE,
21,He's All That,2021,https://boxd.it/bFbA,
22,22 vs. Earth,2021,https://boxd.it/uyDA,
23,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
