Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2021 Ranked,"2021, 2021ranked, top, top2021",https://boxd.it/tuer8,"All the movies, short films, documentaries, tv shows and miniseries released in 2021 that I’ve seen."

Position,Name,Year,URL,Description
1,The Time It Takes,2021,https://boxd.it/yT0C,
2,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
3,Behind Her Eyes,2021,https://boxd.it/qin4,
4,Luca,2021,https://boxd.it/ipjC,
5,Crazy About Her,2021,https://boxd.it/thf0,
6,Man in Love,2021,https://boxd.it/u1t8,
7,Belfast,2021,https://boxd.it/tefG,
8,Elite Short Stories: Carla Samuel,2021,https://boxd.it/vsZM,
9,Ciao Alberto,2021,https://boxd.it/x4F8,
10,"Love, Death & Robots: Pop Squad",2021,https://boxd.it/vhLE,
11,"Love, Death & Robots: Automated Customer Service",2021,https://boxd.it/vhLk,
12,9,2021,https://boxd.it/xPEm,
13,Old,2021,https://boxd.it/npKI,
14,Wandering Heart,2021,https://boxd.it/rT7Y,
15,Nobody,2021,https://boxd.it/mLqS,
16,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
17,Petite Maman,2021,https://boxd.it/s6je,
18,The Green Knight,2021,https://boxd.it/kuy2,
19,Below Zero,2021,https://boxd.it/lDY6,
20,Bad Christmas,2021,https://boxd.it/nmSa,
21,Elite Short Stories: Omar Ander Alexis,2021,https://boxd.it/vt06,
22,Elite Short Stories: Phillipe Caye Felipe,2021,https://boxd.it/yyaQ,
23,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/vsZC,
24,Save Ralph,2021,https://boxd.it/ux2o,
25,"Love, Death & Robots: The Drowned Giant",2021,https://boxd.it/vdRo,
26,"Love, Death & Robots: All Through the House",2021,https://boxd.it/vhXA,
27,Sundown,2021,https://boxd.it/wgbs,
28,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/vsZW,
29,Britney vs. Spears,2021,https://boxd.it/u0TE,
30,"Love, Death & Robots: Snow in the Desert",2021,https://boxd.it/vhLO,
31,Before the Eruption,2021,https://boxd.it/uneu,
32,He's All That,2021,https://boxd.it/bFbA,
33,22 vs. Earth,2021,https://boxd.it/uyDA,
34,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
35,"Love, Death & Robots: Life Hutch",2021,https://boxd.it/vdRe,
36,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
37,"Love, Death & Robots: Ice",2021,https://boxd.it/vhLu,
38,"Love, Death & Robots: The Tall Grass",2021,https://boxd.it/vdQU,
39,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
