Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2021 Ranked,"2021, 2021ranked, top, top2021",https://boxd.it/tuer8,"All the movies, short films, documentaries, tv shows and miniseries released in 2021 that I’ve seen."

Position,Name,Year,URL,Description
1,The Time It Takes,2021,https://boxd.it/yT0C,
2,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
3,Behind Her Eyes,2021,https://boxd.it/qin4,
4,Luca,2021,https://boxd.it/ipjC,
5,Crazy About Her,2021,https://boxd.it/thf0,
6,Welcome to Lumon,2021,https://boxd.it/SogO,
7,Belfast,2021,https://boxd.it/tefG,
8,Elite Short Stories: Carla Samuel,2021,https://boxd.it/vsZM,
9,Ciao Alberto,2021,https://boxd.it/x4F8,
10,9,2021,https://boxd.it/xPEm,
11,Old,2021,https://boxd.it/npKI,
12,Wandering Heart,2021,https://boxd.it/rT7Y,
13,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
14,Petite Maman,2021,https://boxd.it/s6je,
15,The Green Knight,2021,https://boxd.it/kuy2,
16,Below Zero,2021,https://boxd.it/lDY6,
17,Bad Christmas,2021,https://boxd.it/nmSa,
18,Elite Short Stories: Omar Ander Alexis,2021,https://boxd.it/vt06,
19,Elite Short Stories: Phillipe Caye Felipe,2021,https://boxd.it/yyaQ,
20,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/vsZC,
21,Save Ralph,2021,https://boxd.it/ux2o,
22,Sundown,2021,https://boxd.it/wgbs,
23,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/vsZW,
24,Britney vs. Spears,2021,https://boxd.it/u0TE,
25,Before the Eruption,2021,https://boxd.it/uneu,
26,He's All That,2021,https://boxd.it/bFbA,
27,22 vs. Earth,2021,https://boxd.it/uyDA,
28,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
29,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
30,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
