Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2021 Ranked,"2021, 2021ranked, top, top2021",https://boxd.it/tuer8,"All the movies, short films, documentaries, tv shows and miniseries released in 2021 that I’ve seen."

Position,Name,Year,URL,Description
1,The Time It Takes,2021,https://boxd.it/yT0C,
2,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
3,Luca,2021,https://boxd.it/ipjC,
4,Crazy About Her,2021,https://boxd.it/thf0,
5,Ciao Alberto,2021,https://boxd.it/x4F8,
6,9,2021,https://boxd.it/xPEm,
7,Wandering Heart,2021,https://boxd.it/rT7Y,
8,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
9,Below Zero,2021,https://boxd.it/lDY6,
10,Bad Christmas,2021,https://boxd.it/nmSa,
11,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/vsZC,
12,Sundown,2021,https://boxd.it/wgbs,
13,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/vsZW,
14,Britney vs. Spears,2021,https://boxd.it/u0TE,
15,He's All That,2021,https://boxd.it/bFbA,
16,22 vs. Earth,2021,https://boxd.it/uyDA,
