Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2021 Ranked,"2021, 2021ranked, top, top2021",https://boxd.it/tuer8,"All the movies, short films, documentaries, tv shows and miniseries released in 2021 that I’ve seen."

Position,Name,Year,URL,Description
1,The Time It Takes,2021,https://boxd.it/yT0C,
2,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
3,Behind Her Eyes,2021,https://boxd.it/qin4,
4,Luca,2021,https://boxd.it/ipjC,
5,Crazy About Her,2021,https://boxd.it/thf0,
6,Man in Love,2021,https://boxd.it/u1t8,
7,Belfast,2021,https://boxd.it/tefG,
8,Mothering Sunday,2021,https://boxd.it/qV5S,
9,Elite Short Stories: Carla Samuel,2021,https://boxd.it/vsZM,
10,Ciao Alberto,2021,https://boxd.it/x4F8,
11,"Love, Death & Robots: Pop Squad",2021,https://boxd.it/vhLE,
12,"Love, Death & Robots: Automated Customer Service",2021,https://boxd.it/vhLk,
13,9,2021,https://boxd.it/xPEm,
14,Old,2021,https://boxd.it/npKI,
15,Wandering Heart,2021,https://boxd.it/rT7Y,
16,Nobody,2021,https://boxd.it/mLqS,
17,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
18,Petite Maman,2021,https://boxd.it/s6je,
19,The Green Knight,2021,https://boxd.it/kuy2,
20,Below Zero,2021,https://boxd.it/lDY6,
21,Bad Christmas,2021,https://boxd.it/nmSa,
22,Elite Short Stories: Omar Ander Alexis,2021,https://boxd.it/vt06,
23,Elite Short Stories: Phillipe Caye Felipe,2021,https://boxd.it/yyaQ,
24,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/vsZC,
25,Save Ralph,2021,https://boxd.it/ux2o,
26,"Love, Death & Robots: The Drowned Giant",2021,https://boxd.it/vdRo,
27,"Love, Death & Robots: All Through the House",2021,https://boxd.it/vhXA,
28,Sundown,2021,https://boxd.it/wgbs,
29,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/vsZW,
30,Britney vs. Spears,2021,https://boxd.it/u0TE,
31,"Love, Death & Robots: Snow in the Desert",2021,https://boxd.it/vhLO,
32,Before the Eruption,2021,https://boxd.it/uneu,
33,He's All That,2021,https://boxd.it/bFbA,
34,22 vs. Earth,2021,https://boxd.it/uyDA,
35,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
36,"Love, Death & Robots: Life Hutch",2021,https://boxd.it/vdRe,
37,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
38,"Love, Death & Robots: Ice",2021,https://boxd.it/vhLu,
39,"Love, Death & Robots: The Tall Grass",2021,https://boxd.it/vdQU,
40,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
