Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2021 Ranked,"2021, 2021ranked, top, top2021",https://boxd.it/tuer8,"All the movies, short films, documentaries, tv shows and miniseries released in 2021 that I’ve seen."

Position,Name,Year,URL,Description
1,The Time It Takes,2021,https://boxd.it/yT0C,
2,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
3,Luca,2021,https://boxd.it/ipjC,
4,Elite Short Stories: Carla Samuel,2021,https://boxd.it/vsZM,
5,Crazy About Her,2021,https://boxd.it/thf0,
6,Ciao Alberto,2021,https://boxd.it/x4F8,
7,9,2021,https://boxd.it/xPEm,
8,Wandering Heart,2021,https://boxd.it/rT7Y,
9,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
10,Below Zero,2021,https://boxd.it/lDY6,
11,Bad Christmas,2021,https://boxd.it/nmSa,
12,Elite Short Stories: Omar Ander Alexis,2021,https://boxd.it/vt06,
13,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/vsZC,
14,Sundown,2021,https://boxd.it/wgbs,
15,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/vsZW,
16,Britney vs. Spears,2021,https://boxd.it/u0TE,
17,He's All That,2021,https://boxd.it/bFbA,
18,22 vs. Earth,2021,https://boxd.it/uyDA,
19,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
