Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,In the Mood for Love,2000,https://boxd.it/29tE,
3,City of God,2002,https://boxd.it/2a2a,
4,Amores Perros,2000,https://boxd.it/2bfu,
5,Memories of Murder,2003,https://boxd.it/1TSo,
6,Alpha Dog,2006,https://boxd.it/20Va,
7,Mean Girls,2004,https://boxd.it/1VNg,
8,Lords of Dogtown,2005,https://boxd.it/1XOg,
9,(500) Days of Summer,2009,https://boxd.it/1EmM,
10,Mulholland Drive,2001,https://boxd.it/297o,
11,Trunk,2008,https://boxd.it/8ZJQ,
12,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
13,Jesus of Suburbia,2005,https://boxd.it/qv7y,
14,Thirteen,2003,https://boxd.it/1UPK,
15,A Walk to Remember,2002,https://boxd.it/1WLq,
16,Atonement,2007,https://boxd.it/24ui,
17,21 Grams,2003,https://boxd.it/2ajK,
18,The Crime of Padre Amaro,2002,https://boxd.it/2aay,
19,Shaun of the Dead,2004,https://boxd.it/29J8,
20,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
21,American Psycho,2000,https://boxd.it/28Vs,
22,2:37,2006,https://boxd.it/27i0,
23,Anita,2009,https://boxd.it/1nQq,
24,Bridge to Terabithia,2007,https://boxd.it/28YG,
25,Whatever It Takes,2000,https://boxd.it/1KyO,
26,Death Sentence,2007,https://boxd.it/1SYA,
27,Youth in Revolt,2009,https://boxd.it/1AK6,
28,9 Songs,2004,https://boxd.it/702,
29,Panic Attack!,2009,https://boxd.it/31Dy,
30,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,
31,The Mudboy,2007,https://boxd.it/4ni,
32,The Skulls,2000,https://boxd.it/1TKY,
33,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,
34,The Man Next Door,2009,https://boxd.it/KRE,
