Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,The Piano Teacher,2001,https://boxd.it/2886,
3,In the Mood for Love,2000,https://boxd.it/29tE,
4,City of God,2002,https://boxd.it/2a2a,
5,Amores Perros,2000,https://boxd.it/2bfu,
6,Memories of Murder,2003,https://boxd.it/1TSo,
7,Alpha Dog,2006,https://boxd.it/20Va,
8,Mean Girls,2004,https://boxd.it/1VNg,
9,A Walk to Remember,2002,https://boxd.it/1WLq,
10,Lords of Dogtown,2005,https://boxd.it/1XOg,
11,(500) Days of Summer,2009,https://boxd.it/1EmM,
12,Mulholland Drive,2001,https://boxd.it/297o,
13,Trunk,2008,https://boxd.it/8ZJQ,
14,La Ciénaga,2001,https://boxd.it/kpk,
15,Thirteen,2003,https://boxd.it/1UPK,
16,Atonement,2007,https://boxd.it/24ui,
17,Final Destination 3,2006,https://boxd.it/1Z40,
18,21 Grams,2003,https://boxd.it/2ajK,
19,Irreversible,2002,https://boxd.it/29as,
20,The Crime of Padre Amaro,2002,https://boxd.it/2aay,
21,Final Destination,2000,https://boxd.it/1YrC,
22,Shaun of the Dead,2004,https://boxd.it/29J8,
23,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
24,American Psycho,2000,https://boxd.it/28Vs,
25,2:37,2006,https://boxd.it/27i0,
26,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
27,Joy Ride,2001,https://boxd.it/1Vca,
28,Bridget Jones: The Edge of Reason,2004,https://boxd.it/1XMa,
29,Anita,2009,https://boxd.it/1nQq,
30,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
31,Bridge to Terabithia,2007,https://boxd.it/28YG,
32,Pieces of April,2003,https://boxd.it/28De,
33,Old Joy,2006,https://boxd.it/1tIW,
34,Whatever It Takes,2000,https://boxd.it/1KyO,
35,Death Sentence,2007,https://boxd.it/1SYA,
36,Youth in Revolt,2009,https://boxd.it/1AK6,
37,9 Songs,2004,https://boxd.it/702,
38,Final Destination 2,2003,https://boxd.it/1YSS,
39,Elephant,2003,https://boxd.it/287i,
40,Panic Attack!,2009,https://boxd.it/31Dy,
41,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,
42,The Mudboy,2007,https://boxd.it/4ni,
43,The Final Destination,2009,https://boxd.it/1EmW,
44,Punch-Drunk Love,2002,https://boxd.it/20E4,
45,The Skulls,2000,https://boxd.it/1TKY,
46,Ghost World,2001,https://boxd.it/28Dy,
47,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,
48,The Man Next Door,2009,https://boxd.it/KRE,
