Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,City of God,2002,https://boxd.it/2a2a,
3,Amores Perros,2000,https://boxd.it/2bfu,
4,Memories of Murder,2003,https://boxd.it/1TSo,
5,Alpha Dog,2006,https://boxd.it/20Va,
6,Mean Girls,2004,https://boxd.it/1VNg,
7,Lords of Dogtown,2005,https://boxd.it/1XOg,
8,(500) Days of Summer,2009,https://boxd.it/1EmM,
9,Trunk,2008,https://boxd.it/8ZJQ,
10,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
11,Jesus of Suburbia,2005,https://boxd.it/qv7y,
12,Thirteen,2003,https://boxd.it/1UPK,
13,A Walk to Remember,2002,https://boxd.it/1WLq,
14,Atonement,2007,https://boxd.it/24ui,
15,21 Grams,2003,https://boxd.it/2ajK,
16,Shaun of the Dead,2004,https://boxd.it/29J8,
17,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
18,American Psycho,2000,https://boxd.it/28Vs,
19,2:37,2006,https://boxd.it/27i0,
20,Anita,2009,https://boxd.it/1nQq,
21,Bridge to Terabithia,2007,https://boxd.it/28YG,
22,Whatever It Takes,2000,https://boxd.it/1KyO,
23,Death Sentence,2007,https://boxd.it/1SYA,
24,Youth in Revolt,2009,https://boxd.it/1AK6,
25,9 Songs,2004,https://boxd.it/702,
26,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,
27,The Mudboy,2007,https://boxd.it/4ni,
28,The Skulls,2000,https://boxd.it/1TKY,
29,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,
30,The Man Next Door,2009,https://boxd.it/KRE,
