Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,City of God,2002,https://boxd.it/2a2a,
3,Memories of Murder,2003,https://boxd.it/1TSo,
4,Alpha Dog,2006,https://boxd.it/20Va,
5,Mean Girls,2004,https://boxd.it/1VNg,
6,Jesus of Suburbia,2005,https://boxd.it/qv7y,
7,Lords of Dogtown,2005,https://boxd.it/1XOg,
8,(500) Days of Summer,2009,https://boxd.it/1EmM,
9,21 Grams,2003,https://boxd.it/2ajK,
10,Thirteen,2003,https://boxd.it/1UPK,
11,A Walk to Remember,2002,https://boxd.it/1WLq,
12,Trunk,2008,https://boxd.it/8ZJQ,
13,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
14,2:37,2006,https://boxd.it/27i0,
15,Anita,2009,https://boxd.it/1nQq,
16,Bridge to Terabithia,2007,https://boxd.it/28YG,
17,Whatever It Takes,2000,https://boxd.it/1KyO,
18,Youth in Revolt,2009,https://boxd.it/1AK6,
19,9 Songs,2004,https://boxd.it/702,
20,The Mudboy,2007,https://boxd.it/4ni,
21,The Man Next Door,2009,https://boxd.it/KRE,
