Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,City of God,2002,https://boxd.it/2a2a,
2,The Class,2007,https://boxd.it/1q08,
3,Alpha Dog,2006,https://boxd.it/20Va,
4,Mean Girls,2004,https://boxd.it/1VNg,
5,Lords of Dogtown,2005,https://boxd.it/1XOg,
6,(500) Days of Summer,2009,https://boxd.it/1EmM,
7,21 Grams,2003,https://boxd.it/2ajK,
8,Thirteen,2003,https://boxd.it/1UPK,
9,A Walk to Remember,2002,https://boxd.it/1WLq,
10,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
11,2:37,2006,https://boxd.it/27i0,
12,Anita,2009,https://boxd.it/1nQq,
13,Bridge to Terabithia,2007,https://boxd.it/28YG,
14,Whatever It Takes,2000,https://boxd.it/1KyO,
15,9 Songs,2004,https://boxd.it/702,
16,The Mudboy,2007,https://boxd.it/4ni,
17,The Man Next Door,2009,https://boxd.it/KRE,
