Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,City of God,2002,https://boxd.it/2a2a,
3,Amores Perros,2000,https://boxd.it/2bfu,
4,Memories of Murder,2003,https://boxd.it/1TSo,
5,Alpha Dog,2006,https://boxd.it/20Va,
6,Mean Girls,2004,https://boxd.it/1VNg,
7,Trunk,2008,https://boxd.it/8ZJQ,
8,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
9,Jesus of Suburbia,2005,https://boxd.it/qv7y,
10,Lords of Dogtown,2005,https://boxd.it/1XOg,
11,(500) Days of Summer,2009,https://boxd.it/1EmM,
12,21 Grams,2003,https://boxd.it/2ajK,
13,Thirteen,2003,https://boxd.it/1UPK,
14,A Walk to Remember,2002,https://boxd.it/1WLq,
15,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
16,2:37,2006,https://boxd.it/27i0,
17,Anita,2009,https://boxd.it/1nQq,
18,Bridge to Terabithia,2007,https://boxd.it/28YG,
19,Whatever It Takes,2000,https://boxd.it/1KyO,
20,Youth in Revolt,2009,https://boxd.it/1AK6,
21,9 Songs,2004,https://boxd.it/702,
22,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,
23,The Mudboy,2007,https://boxd.it/4ni,
24,The Skulls,2000,https://boxd.it/1TKY,
25,The Man Next Door,2009,https://boxd.it/KRE,
