Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,The Piano Teacher,2001,https://boxd.it/2886,
3,Before Sunset,2004,https://boxd.it/2bcg,
4,Turtles Can Fly,2004,https://boxd.it/20l2,
5,In the Mood for Love,2000,https://boxd.it/29tE,
6,City of God,2002,https://boxd.it/2a2a,
7,Amores Perros,2000,https://boxd.it/2bfu,
8,Memories of Murder,2003,https://boxd.it/1TSo,
9,Alpha Dog,2006,https://boxd.it/20Va,
10,Mean Girls,2004,https://boxd.it/1VNg,
11,A Walk to Remember,2002,https://boxd.it/1WLq,
12,Lords of Dogtown,2005,https://boxd.it/1XOg,
13,(500) Days of Summer,2009,https://boxd.it/1EmM,
14,Moulin Rouge!,2001,https://boxd.it/29wI,
15,Mulholland Drive,2001,https://boxd.it/297o,
16,Trunk,2008,https://boxd.it/8ZJQ,
17,Thirteen,2003,https://boxd.it/1UPK,
18,Final Destination 3,2006,https://boxd.it/1Z40,
19,21 Grams,2003,https://boxd.it/2ajK,
20,Atonement,2007,https://boxd.it/24ui,
21,La Ciénaga,2001,https://boxd.it/kpk,
22,Irreversible,2002,https://boxd.it/29as,
23,A Beautiful Mind,2001,https://boxd.it/2amk,
24,The Crime of Padre Amaro,2002,https://boxd.it/2aay,
25,Final Destination,2000,https://boxd.it/1YrC,
26,Shaun of the Dead,2004,https://boxd.it/29J8,
27,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
28,American Psycho,2000,https://boxd.it/28Vs,
29,2:37,2006,https://boxd.it/27i0,
30,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
31,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy,
32,Joy Ride,2001,https://boxd.it/1Vca,
33,Bridget Jones: The Edge of Reason,2004,https://boxd.it/1XMa,
34,Anita,2009,https://boxd.it/1nQq,
35,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
36,Bridge to Terabithia,2007,https://boxd.it/28YG,
37,Pieces of April,2003,https://boxd.it/28De,
38,Old Joy,2006,https://boxd.it/1tIW,
39,Whatever It Takes,2000,https://boxd.it/1KyO,
40,Death Sentence,2007,https://boxd.it/1SYA,
41,Youth in Revolt,2009,https://boxd.it/1AK6,
42,9 Songs,2004,https://boxd.it/702,
43,Final Destination 2,2003,https://boxd.it/1YSS,
44,Elephant,2003,https://boxd.it/287i,
45,Panic Attack!,2009,https://boxd.it/31Dy,
46,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,
47,The Mudboy,2007,https://boxd.it/4ni,
48,The Final Destination,2009,https://boxd.it/1EmW,
49,Punch-Drunk Love,2002,https://boxd.it/20E4,
50,The Skulls,2000,https://boxd.it/1TKY,
51,Ghost World,2001,https://boxd.it/28Dy,
52,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,
53,The Man Next Door,2009,https://boxd.it/KRE,
