Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,City of God,2002,https://boxd.it/2a2a,
3,Memories of Murder,2003,https://boxd.it/1TSo,
4,Alpha Dog,2006,https://boxd.it/20Va,
5,Mean Girls,2004,https://boxd.it/1VNg,
6,Trunk,2008,https://boxd.it/8ZJQ,
7,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
8,Jesus of Suburbia,2005,https://boxd.it/qv7y,
9,Lords of Dogtown,2005,https://boxd.it/1XOg,
10,(500) Days of Summer,2009,https://boxd.it/1EmM,
11,21 Grams,2003,https://boxd.it/2ajK,
12,Thirteen,2003,https://boxd.it/1UPK,
13,A Walk to Remember,2002,https://boxd.it/1WLq,
14,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
15,2:37,2006,https://boxd.it/27i0,
16,Anita,2009,https://boxd.it/1nQq,
17,Bridge to Terabithia,2007,https://boxd.it/28YG,
18,Whatever It Takes,2000,https://boxd.it/1KyO,
19,Youth in Revolt,2009,https://boxd.it/1AK6,
20,9 Songs,2004,https://boxd.it/702,
21,The Mudboy,2007,https://boxd.it/4ni,
22,The Skulls,2000,https://boxd.it/1TKY,
23,The Man Next Door,2009,https://boxd.it/KRE,
