Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2022 Ranked,"2022, 2022ranked, top, top2022",https://boxd.it/tuf0C,"All the movies, short films, documentaries, tv shows and miniseries released in 2022 that I’ve seen."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Julia(s),2022,https://boxd.it/xI92,
3,Aisha,2022,https://boxd.it/uWek,
4,The Son,2022,https://boxd.it/umm8,
5,Triangle of Sadness,2022,https://boxd.it/hXlq,
6,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
7,Watcher,2022,https://boxd.it/uocO,
8,Stars at Noon,2022,https://boxd.it/mfNU,
9,El castigo,2022,https://boxd.it/Cx0I,
10,The Coffee Table,2022,https://boxd.it/DY2e,
11,The Red Suitcase,2022,https://boxd.it/D3OA,
12,Knight of Fortune,2022,https://boxd.it/AGXg,
13,The Girl from Uruguay,2022,https://boxd.it/xgQW,
14,Fall,2022,https://boxd.it/Bf6G,
15,Am I OK?,2022,https://boxd.it/nPqY,
16,30 Nights with My Ex,2022,https://boxd.it/xhEs,
17,The Wrath of God,2022,https://boxd.it/xdoA,
18,Godspeed,2022,https://boxd.it/AHcU,
19,Sea Sparkles,2022,https://boxd.it/D1k4,
20,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
21,Through My Window,2022,https://boxd.it/uQGW,
22,Purple Hearts,2022,https://boxd.it/sFiK,
23,When You Finish Saving The World,2022,https://boxd.it/pOZW,
24,On the Line,2022,https://boxd.it/B0DK,
25,Echoes,2022,https://boxd.it/vL2a,
26,365 Days: This Day,2022,https://boxd.it/vhbc,
27,The Next 365 Days,2022,https://boxd.it/vhaS,
28,Heart Shot,2022,https://boxd.it/z1mm,
