Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2022 Ranked,"2022, 2022ranked, top, top2022",https://boxd.it/tuf0C,"All the movies, short films, documentaries, tv shows and miniseries released in 2022 that I’ve seen."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Look Both Ways,2022,https://boxd.it/ujzI,
3,Julia(s),2022,https://boxd.it/xI92,
4,The Tangalanga Method,2022,https://boxd.it/Dn48,
5,Aisha,2022,https://boxd.it/uWek,
6,The Son,2022,https://boxd.it/umm8,
7,Triangle of Sadness,2022,https://boxd.it/hXlq,
8,Pearl,2022,https://boxd.it/zPbe,
9,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
10,Watcher,2022,https://boxd.it/uocO,
11,Stars at Noon,2022,https://boxd.it/mfNU,
12,El castigo,2022,https://boxd.it/Cx0I,
13,X,2022,https://boxd.it/sxVa,
14,Nope,2022,https://boxd.it/sDCe,
15,What Comes Around,2022,https://boxd.it/BZTa,
16,The Coffee Table,2022,https://boxd.it/DY2e,
17,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
18,The Red Suitcase,2022,https://boxd.it/D3OA,
19,Knight of Fortune,2022,https://boxd.it/AGXg,
20,The Girl from Uruguay,2022,https://boxd.it/xgQW,
21,Piggy,2022,https://boxd.it/w05y,
22,Little Lies,2022,https://boxd.it/vsgi,
23,Fall,2022,https://boxd.it/Bf6G,
24,Am I OK?,2022,https://boxd.it/nPqY,
25,30 Nights with My Ex,2022,https://boxd.it/xhEs,
26,The Wrath of God,2022,https://boxd.it/xdoA,
27,Godspeed,2022,https://boxd.it/AHcU,
28,Sea Sparkles,2022,https://boxd.it/D1k4,
29,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
30,Through My Window,2022,https://boxd.it/uQGW,
31,Purple Hearts,2022,https://boxd.it/sFiK,
32,When You Finish Saving the World,2022,https://boxd.it/pOZW,
33,On the Line,2022,https://boxd.it/B0DK,
34,Echoes,2022,https://boxd.it/vL2a,
35,365 Days: This Day,2022,https://boxd.it/vhbc,
36,The Next 365 Days,2022,https://boxd.it/vhaS,
37,Heart Shot,2022,https://boxd.it/z1mm,
