Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2022 Ranked,"2022, 2022ranked, top, top2022",https://boxd.it/tuf0C,"All the movies, short films, documentaries, tv shows and miniseries released in 2022 that I’ve seen."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Look Both Ways,2022,https://boxd.it/ujzI,
3,Julia(s),2022,https://boxd.it/xI92,
4,The Tangalanga Method,2022,https://boxd.it/Dn48,
5,The Son,2022,https://boxd.it/umm8,
6,Pearl,2022,https://boxd.it/zPbe,
7,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
8,Aisha,2022,https://boxd.it/uWek,
9,Triangle of Sadness,2022,https://boxd.it/hXlq,
10,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
11,Watcher,2022,https://boxd.it/uocO,
12,Stars at Noon,2022,https://boxd.it/mfNU,
13,El castigo,2022,https://boxd.it/Cx0I,
14,X,2022,https://boxd.it/sxVa,
15,What Comes Around,2022,https://boxd.it/BZTa,
16,Nope,2022,https://boxd.it/sDCe,
17,The Coffee Table,2022,https://boxd.it/DY2e,
18,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
19,The Red Suitcase,2022,https://boxd.it/D3OA,
20,Knight of Fortune,2022,https://boxd.it/AGXg,
21,The Girl from Uruguay,2022,https://boxd.it/xgQW,
22,Falling for Christmas,2022,https://boxd.it/vpEG,
23,Piggy,2022,https://boxd.it/w05y,
24,Little Lies,2022,https://boxd.it/vsgi,
25,Fall,2022,https://boxd.it/Bf6G,
26,Am I OK?,2022,https://boxd.it/nPqY,
27,30 Nights with My Ex,2022,https://boxd.it/xhEs,
28,The Wrath of God,2022,https://boxd.it/xdoA,
29,Godspeed,2022,https://boxd.it/AHcU,
30,Sea Sparkles,2022,https://boxd.it/D1k4,
31,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
32,Through My Window,2022,https://boxd.it/uQGW,
33,Purple Hearts,2022,https://boxd.it/sFiK,
34,When You Finish Saving the World,2022,https://boxd.it/pOZW,
35,On the Line,2022,https://boxd.it/B0DK,
36,Echoes,2022,https://boxd.it/vL2a,
37,365 Days: This Day,2022,https://boxd.it/vhbc,
38,The Next 365 Days,2022,https://boxd.it/vhaS,
39,Heart Shot,2022,https://boxd.it/z1mm,
