Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2022 Ranked,"2022, 2022ranked, top, top2022",https://boxd.it/tuf0C,"All the movies, short films, documentaries, tv shows and miniseries released in 2022 that I’ve seen."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Julia(s),2022,https://boxd.it/xI92,
3,The Tangalanga Method,2022,https://boxd.it/Dn48,
4,Aisha,2022,https://boxd.it/uWek,
5,The Son,2022,https://boxd.it/umm8,
6,Triangle of Sadness,2022,https://boxd.it/hXlq,
7,Pearl,2022,https://boxd.it/zPbe,
8,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
9,Watcher,2022,https://boxd.it/uocO,
10,Stars at Noon,2022,https://boxd.it/mfNU,
11,El castigo,2022,https://boxd.it/Cx0I,
12,X,2022,https://boxd.it/sxVa,
13,Nope,2022,https://boxd.it/sDCe,
14,What Comes Around,2022,https://boxd.it/BZTa,
15,The Coffee Table,2022,https://boxd.it/DY2e,
16,The Red Suitcase,2022,https://boxd.it/D3OA,
17,Knight of Fortune,2022,https://boxd.it/AGXg,
18,The Girl from Uruguay,2022,https://boxd.it/xgQW,
19,Piggy,2022,https://boxd.it/w05y,
20,Little Lies,2022,https://boxd.it/vsgi,
21,Fall,2022,https://boxd.it/Bf6G,
22,Am I OK?,2022,https://boxd.it/nPqY,
23,30 Nights with My Ex,2022,https://boxd.it/xhEs,
24,The Wrath of God,2022,https://boxd.it/xdoA,
25,Godspeed,2022,https://boxd.it/AHcU,
26,Sea Sparkles,2022,https://boxd.it/D1k4,
27,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
28,Through My Window,2022,https://boxd.it/uQGW,
29,Purple Hearts,2022,https://boxd.it/sFiK,
30,When You Finish Saving the World,2022,https://boxd.it/pOZW,
31,On the Line,2022,https://boxd.it/B0DK,
32,Echoes,2022,https://boxd.it/vL2a,
33,365 Days: This Day,2022,https://boxd.it/vhbc,
34,The Next 365 Days,2022,https://boxd.it/vhaS,
35,Heart Shot,2022,https://boxd.it/z1mm,
