Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2022 Ranked,"2022, 2022ranked, top, top2022",https://boxd.it/tuf0C,"All the movies, short films, documentaries, tv shows and miniseries released in 2022 that I’ve seen."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Julia(s),2022,https://boxd.it/xI92,
3,The Son,2022,https://boxd.it/umm8,
4,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
5,Watcher,2022,https://boxd.it/uocO,
6,El castigo,2022,https://boxd.it/Cx0I,
7,The Girl from Uruguay,2022,https://boxd.it/xgQW,
8,Fall,2022,https://boxd.it/Bf6G,
9,30 Nights with My Ex,2022,https://boxd.it/xhEs,
10,The Wrath of God,2022,https://boxd.it/xdoA,
11,Sea Sparkles,2022,https://boxd.it/D1k4,
12,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
13,Through My Window,2022,https://boxd.it/uQGW,
14,Purple Hearts,2022,https://boxd.it/sFiK,
15,When You Finish Saving The World,2022,https://boxd.it/pOZW,
16,On the Line,2022,https://boxd.it/B0DK,
17,Echoes,2022,https://boxd.it/vL2a,
18,365 Days: This Day,2022,https://boxd.it/vhbc,
19,The Next 365 Days,2022,https://boxd.it/vhaS,
20,Heart Shot,2022,https://boxd.it/z1mm,
