Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-23,Oscars 2026 Ranked,"top, ranked, oscars, oscars2026, oscars 2026",https://boxd.it/S025O,"All the 2026 Oscar-nominated movies, short films or documentaries that I’ve seen, ranked from best to worst according to my opinion.

[This list is in progress.]

Winner: 🏆
My favorite: ❤️"

Position,Name,Year,URL,Description
1,Sinners,2025,https://boxd.it/KQMM,
2,The Secret Agent,2025,https://boxd.it/KkUE,
3,Bugonia,2025,https://boxd.it/qeWY,
4,Blue Moon,2025,https://boxd.it/Nzwy,
5,It Was Just an Accident,2025,https://boxd.it/TX2k,
6,Sentimental Value,2025,https://boxd.it/GwcG,
7,Frankenstein,2025,https://boxd.it/Ecsg,
