Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,Pre-20 Ranked,"top, ranked, pre20, pre20ranked, toppre20",https://boxd.it/tu9VW,"All the movies, short films and documentaries released before 1920 that I’ve seen."

Position,Name,Year,URL,Description
1,A Trip to the Moon,1902,https://boxd.it/29EC,
2,The Train Wreckers,1905,https://boxd.it/5UK4,
3,Life in Holland,1911,https://boxd.it/lcd8,
4,The Great Train Robbery,1903,https://boxd.it/22JU,
5,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
6,Rescued by Rover,1905,https://boxd.it/3ife,
7,Roundhay Garden Scene,1888,https://boxd.it/1K32,
8,The Infernal Cauldron,1903,https://boxd.it/1K2I,
9,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
10,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
11,A Romance of the Rail,1903,https://boxd.it/4Gny,
12,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
13,The May Revolution,1909,https://boxd.it/6RkE,
14,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
15,Le manoir du diable,1896,https://boxd.it/4jBs,
16,Childish Dreams,1910,https://boxd.it/9E2I,
17,A Romance of the Rails,1912,https://boxd.it/OLf2,
18,The Doll's Revenge,1907,https://boxd.it/wyJ8,
19,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
20,Pope Leo XIII Being Seated Bestowing Blessing,1900,https://boxd.it/aBuc,
21,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
22,At the Hypnotist's,1898,https://boxd.it/3YAy,
23,At the Photographer's,1900,https://boxd.it/3YyC,
24,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
25,The '?' Motorist,1906,https://boxd.it/4is0,
26,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
27,Something Good — Negro Kiss,1898,https://boxd.it/kPtM,
28,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/u36U,
29,Blacksmithing Scene,1893,https://boxd.it/1JSS,
30,The Kiss,1882,https://boxd.it/kOza,
31,Katsudō Shashin,1907,https://boxd.it/5UXs,
32,Fishing for Goldfish,1895,https://boxd.it/4beA,
33,The Cavalier's Dream,1898,https://boxd.it/hlq8,
34,Newark Athlete,1891,https://boxd.it/3z3k,
35,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
36,The Kiss,1896,https://boxd.it/3i7u,
37,A Nightmare,1896,https://boxd.it/3y7g,
38,Horse Trick Riders,1895,https://boxd.it/4aiw,
39,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
40,Female Conscripts,1908,https://boxd.it/5Vey,
41,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
