Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,All the short films (less than 40 minutes) that I’ve seen.

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1981,https://boxd.it/bERA,
4,Verano ’78,2024,https://boxd.it/O2FE,
5,Paperman,2012,https://boxd.it/4uYW,
6,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
7,Jesus of Suburbia,2005,https://boxd.it/qv7y,
8,Welcome to Lumon,2021,https://boxd.it/SogO,
9,"Red, White and Blue",2023,https://boxd.it/Jk6C,
10,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
11,Ciao Alberto,2021,https://boxd.it/x4F8,
12,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
13,Reality+,2014,https://boxd.it/cIEC,
14,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
15,Kitbull,2019,https://boxd.it/l4MY,
16,Me & You,2015,https://boxd.it/aX88,
17,The Darkest Darkness,2023,https://boxd.it/G5is,
18,You,2013,https://boxd.it/RrX0,
19,The Red Suitcase,2022,https://boxd.it/D3OA,
20,Knight of Fortune,2022,https://boxd.it/AGXg,
21,Save Ralph,2021,https://boxd.it/ux2o,
22,The Big Shave,1967,https://boxd.it/HO8,
23,Error 404,2016,https://boxd.it/nGRQ,
24,Laps,2017,https://boxd.it/hgOO,
25,La empresa,2020,https://boxd.it/KGTI,
26,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
27,A Trip to the Moon,1902,https://boxd.it/29EC,
28,Poison,2023,https://boxd.it/Is7Q,
29,The Swan,2023,https://boxd.it/Is80,
30,Wind,2019,https://boxd.it/l4OK,
31,Whiplash,2013,https://boxd.it/cJds,
32,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
33,Take Me Home,2012,https://boxd.it/h54q,
34,Float,2019,https://boxd.it/l4OU,
35,Good Intentions,2018,https://boxd.it/jVec,
36,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
37,The Train Wreckers,1905,https://boxd.it/5UK4,
38,Life in Holland,1911,https://boxd.it/lcd8,
39,The Great Train Robbery,1903,https://boxd.it/22JU,
40,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
41,Abrazo Ceñido,2024,https://boxd.it/SGxS,
42,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
43,Tuesday,2015,https://boxd.it/AJsU,
44,Piggy,2018,https://boxd.it/inVu,
45,Room for Rent,2019,https://boxd.it/LpB0,
46,Other Side of the Box,2018,https://boxd.it/lXsa,
47,Strange Way of Life,2023,https://boxd.it/Aomw,
48,The After,2023,https://boxd.it/Ikpi,
49,Calladita,2020,https://boxd.it/svIS,
50,Before the Eruption,2021,https://boxd.it/uneu,
