Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,All the short films (less than 40 minutes) that I’ve seen.

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1981,https://boxd.it/bERA,
4,Making of The Last of Us,2023,https://boxd.it/FCjc,
5,Verano ’78,2024,https://boxd.it/O2FE,
6,Paperman,2012,https://boxd.it/4uYW,
7,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
8,Green Day: Jesus of Suburbia,2005,https://boxd.it/qv7y,
9,"Red, White and Blue",2023,https://boxd.it/Jk6C,
10,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
11,Ciao Alberto,2021,https://boxd.it/x4F8,
12,The Scarecrow,1920,https://boxd.it/BB8,
13,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
14,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
15,Reality+,2014,https://boxd.it/cIEC,
16,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
17,Kitbull,2019,https://boxd.it/l4MY,
18,Me & You,2015,https://boxd.it/aX88,
19,The Darkest Darkness,2023,https://boxd.it/G5is,
20,You,2013,https://boxd.it/RrX0,
21,The Red Suitcase,2022,https://boxd.it/D3OA,
22,Knight of Fortune,2022,https://boxd.it/AGXg,
23,Save Ralph,2021,https://boxd.it/ux2o,
24,The Big Shave,1967,https://boxd.it/HO8,
25,Error 404,2016,https://boxd.it/nGRQ,
26,I'm Not a Robot,2023,https://boxd.it/IGTE,
27,Laps,2017,https://boxd.it/hgOO,
28,La empresa,2020,https://boxd.it/KGTI,
29,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
30,A Trip to the Moon,1902,https://boxd.it/29EC,
31,Poison,2023,https://boxd.it/Is7Q,
32,The Swan,2023,https://boxd.it/Is80,
33,Wind,2019,https://boxd.it/l4OK,
34,Whiplash,2013,https://boxd.it/cJds,
35,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
36,Take Me Home,2012,https://boxd.it/h54q,
37,Float,2019,https://boxd.it/l4OU,
38,Good Intentions,2018,https://boxd.it/jVec,
39,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
40,The Train Wreckers,1905,https://boxd.it/5UK4,
41,Life in Holland,1911,https://boxd.it/lcd8,
42,The Great Train Robbery,1903,https://boxd.it/22JU,
43,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
44,Abrazo Ceñido,2024,https://boxd.it/SGxS,
45,Rescued by Rover,1905,https://boxd.it/3ife,
46,Roundhay Garden Scene,1888,https://boxd.it/1K32,
47,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
48,Tuesday,2015,https://boxd.it/AJsU,
49,Piggy,2018,https://boxd.it/inVu,
