Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,All the short films (less than 40 minutes) that I’ve seen.

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1981,https://boxd.it/bERA,
4,Verano ’78,2024,https://boxd.it/O2FE,
5,Paperman,2012,https://boxd.it/4uYW,
6,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
7,Jesus of Suburbia,2005,https://boxd.it/qv7y,
8,"Red, White and Blue",2023,https://boxd.it/Jk6C,
9,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
10,Ciao Alberto,2021,https://boxd.it/x4F8,
11,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
12,Reality+,2014,https://boxd.it/cIEC,
13,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
14,Kitbull,2019,https://boxd.it/l4MY,
15,Me & You,2015,https://boxd.it/aX88,
16,You,2013,https://boxd.it/RrX0,
17,The Red Suitcase,2022,https://boxd.it/D3OA,
18,Knight of Fortune,2022,https://boxd.it/AGXg,
19,Save Ralph,2021,https://boxd.it/ux2o,
20,The Big Shave,1967,https://boxd.it/HO8,
21,Error 404,2016,https://boxd.it/nGRQ,
22,Laps,2017,https://boxd.it/hgOO,
23,La empresa,2020,https://boxd.it/KGTI,
24,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
25,A Trip to the Moon,1902,https://boxd.it/29EC,
26,Poison,2023,https://boxd.it/Is7Q,
27,The Swan,2023,https://boxd.it/Is80,
28,Whiplash,2013,https://boxd.it/cJds,
29,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
30,Take me Home,2012,https://boxd.it/h54q,
31,Float,2019,https://boxd.it/l4OU,
32,Good Intentions,2018,https://boxd.it/jVec,
33,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
34,The Train Wreckers,1905,https://boxd.it/5UK4,
35,Life in Holland,1911,https://boxd.it/lcd8,
36,The Great Train Robbery,1903,https://boxd.it/22JU,
37,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
38,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
39,Tuesday,2015,https://boxd.it/AJsU,
40,Piggy,2018,https://boxd.it/inVu,
41,Room for Rent,2019,https://boxd.it/LpB0,
42,Other Side of the Box,2018,https://boxd.it/lXsa,
43,Strange Way of Life,2023,https://boxd.it/Aomw,
44,The After,2023,https://boxd.it/Ikpi,
45,Calladita,2020,https://boxd.it/svIS,
46,A quien dices amar,2019,https://boxd.it/oc6i,
47,Hi Stranger,2016,https://boxd.it/fTfY,
48,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
49,Freelance,2024,https://boxd.it/NYUq,
50,Smash and Grab,2019,https://boxd.it/joms,
51,La Silla Vacía,2019,https://boxd.it/wcKe,
52,Gift,2015,https://boxd.it/dfpK,
53,The Infernal Cauldron,1903,https://boxd.it/1K2I,
54,A Romance of the Rail,1903,https://boxd.it/4Gny,
55,Sea Sparkles,2022,https://boxd.it/D1k4,
56,22 vs. Earth,2021,https://boxd.it/uyDA,
57,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
58,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
59,Disco Inferno,2023,https://boxd.it/JdbU,
60,Double Ticks,2011,https://boxd.it/bl8G,
61,Yí (Endless River),2020,https://boxd.it/uqx0,
62,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
63,9 Kisses,2014,https://boxd.it/bngM,
64,May revolution,1909,https://boxd.it/6RkE,
65,Purl,2018,https://boxd.it/jomC,
66,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
67,The Haunted Castle,1896,https://boxd.it/4jBs,
68,Childish Dreams,1910,https://boxd.it/9E2I,
69,A Romance of the Rails,1912,https://boxd.it/OLf2,
70,The Doll's Revenge,1907,https://boxd.it/wyJ8,
71,At the Hypnotist's,1898,https://boxd.it/3YAy,
72,At the Photographer's,1900,https://boxd.it/3YyC,
73,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
74,The '?' Motorist,1906,https://boxd.it/4is0,
75,Blacksmithing Scene,1893,https://boxd.it/1JSS,
76,The Kiss,1882,https://boxd.it/kOza,
77,El vecino ruidoso,2016,https://boxd.it/x9yG,
78,Fishing for Goldfish,1895,https://boxd.it/4beA,
79,The Cavalier's Dream,1898,https://boxd.it/hlq8,
80,Newark Athlete,1891,https://boxd.it/3z3k,
81,The Last Brunch,2024,https://boxd.it/KXQm,
82,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
83,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
84,The Kiss,1896,https://boxd.it/3i7u,
85,A Nightmare,1896,https://boxd.it/3y7g,
86,The Rat Catcher,2023,https://boxd.it/Is8a,
87,Necktie,2013,https://boxd.it/CfYA,
88,Heart Shot,2022,https://boxd.it/z1mm,
89,Eat My Shit,2015,https://boxd.it/aAhw,
90,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
