Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,All the short films (less than 40 minutes) that I’ve seen.

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1981,https://boxd.it/bERA,
4,Verano ’78,2024,https://boxd.it/O2FE,
5,Paperman,2012,https://boxd.it/4uYW,
6,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
7,Jesus of Suburbia,2005,https://boxd.it/qv7y,
8,"Red, White and Blue",2023,https://boxd.it/Jk6C,
9,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
10,Ciao Alberto,2021,https://boxd.it/x4F8,
11,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
12,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
13,Reality+,2014,https://boxd.it/cIEC,
14,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
15,Kitbull,2019,https://boxd.it/l4MY,
16,Me & You,2015,https://boxd.it/aX88,
17,The Darkest Darkness,2023,https://boxd.it/G5is,
18,You,2013,https://boxd.it/RrX0,
19,The Red Suitcase,2022,https://boxd.it/D3OA,
20,Knight of Fortune,2022,https://boxd.it/AGXg,
21,Save Ralph,2021,https://boxd.it/ux2o,
22,The Big Shave,1967,https://boxd.it/HO8,
23,Error 404,2016,https://boxd.it/nGRQ,
24,I'm Not a Robot,2023,https://boxd.it/IGTE,
25,Laps,2017,https://boxd.it/hgOO,
26,La empresa,2020,https://boxd.it/KGTI,
27,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
28,A Trip to the Moon,1902,https://boxd.it/29EC,
29,Poison,2023,https://boxd.it/Is7Q,
30,The Swan,2023,https://boxd.it/Is80,
31,Wind,2019,https://boxd.it/l4OK,
32,Whiplash,2013,https://boxd.it/cJds,
33,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
34,Take Me Home,2012,https://boxd.it/h54q,
35,Float,2019,https://boxd.it/l4OU,
36,Someday,2025,https://boxd.it/TScY,
37,Good Intentions,2018,https://boxd.it/jVec,
38,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
39,The Train Wreckers,1905,https://boxd.it/5UK4,
40,Life in Holland,1911,https://boxd.it/lcd8,
41,The Great Train Robbery,1903,https://boxd.it/22JU,
42,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
43,Abrazo Ceñido,2024,https://boxd.it/SGxS,
44,Rescued by Rover,1905,https://boxd.it/3ife,
45,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
46,Tuesday,2015,https://boxd.it/AJsU,
47,Piggy,2018,https://boxd.it/inVu,
48,Room for Rent,2019,https://boxd.it/LpB0,
49,Other Side of the Box,2018,https://boxd.it/lXsa,
