Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,"All the short films (less than 40 minutes, except <i>Italianamerican<i>) that I’ve seen."

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1981,https://boxd.it/bERA,
4,Italianamerican,1974,https://boxd.it/3deg,
5,Making of The Last of Us,2023,https://boxd.it/FCjc,
6,Verano ’78,2024,https://boxd.it/O2FE,
7,Paperman,2012,https://boxd.it/4uYW,
8,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
9,Green Day: Jesus of Suburbia,2005,https://boxd.it/qv7y,
10,"Red, White and Blue",2023,https://boxd.it/Jk6C,
11,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
12,Ciao Alberto,2021,https://boxd.it/x4F8,
13,The Scarecrow,1920,https://boxd.it/BB8,
14,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
15,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
16,Reality+,2014,https://boxd.it/cIEC,
17,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
18,Kitbull,2019,https://boxd.it/l4MY,
19,Me & You,2015,https://boxd.it/aX88,
20,The Darkest Darkness,2023,https://boxd.it/G5is,
21,You,2013,https://boxd.it/RrX0,
22,The Red Suitcase,2022,https://boxd.it/D3OA,
23,Knight of Fortune,2022,https://boxd.it/AGXg,
24,Save Ralph,2021,https://boxd.it/ux2o,
25,The Big Shave,1967,https://boxd.it/HO8,
26,Error 404,2016,https://boxd.it/nGRQ,
27,I'm Not a Robot,2023,https://boxd.it/IGTE,
28,Laps,2017,https://boxd.it/hgOO,
29,La empresa,2020,https://boxd.it/KGTI,
30,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
31,A Trip to the Moon,1902,https://boxd.it/29EC,
32,Poison,2023,https://boxd.it/Is7Q,
33,The Swan,2023,https://boxd.it/Is80,
34,Wind,2019,https://boxd.it/l4OK,
35,Whiplash,2013,https://boxd.it/cJds,
36,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
