Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,All the short films (less than 40 minutes) that I’ve seen.

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Paperman,2012,https://boxd.it/4uYW,
4,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
5,Jesus of Suburbia,2005,https://boxd.it/qv7y,
6,"Red, White and Blue",2023,https://boxd.it/Jk6C,
7,Ciao Alberto,2021,https://boxd.it/x4F8,
8,Me & You,2015,https://boxd.it/aX88,
9,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
10,The Train Wreckers,1905,https://boxd.it/5UK4,
11,Life in Holland,1911,https://boxd.it/lcd8,
12,The Red Suitcase,2022,https://boxd.it/D3OA,
13,Knight of Fortune,2022,https://boxd.it/AGXg,
14,The Big Shave,1967,https://boxd.it/HO8,
15,Error 404,2016,https://boxd.it/nGRQ,
16,Laps,2017,https://boxd.it/hgOO,
17,La empresa,2020,https://boxd.it/KGTI,
18,Poison,2023,https://boxd.it/Is7Q,
19,The Swan,2023,https://boxd.it/Is80,
20,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
21,The Great Train Robbery,1903,https://boxd.it/22JU,
22,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
23,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
24,Tuesday,2015,https://boxd.it/AJsU,
25,Piggy,2018,https://boxd.it/inVu,
26,Room for Rent,2019,https://boxd.it/LpB0,
27,Other Side of the Box,2018,https://boxd.it/lXsa,
28,Strange Way of Life,2023,https://boxd.it/Aomw,
29,The After,2023,https://boxd.it/Ikpi,
30,Hi Stranger,2016,https://boxd.it/fTfY,
31,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
32,A Romance of the Rail,1903,https://boxd.it/4Gny,
33,Sea Sparkles,2022,https://boxd.it/D1k4,
34,22 vs. Earth,2021,https://boxd.it/uyDA,
35,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
36,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
37,Yí (Endless River),2020,https://boxd.it/uqx0,
38,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
39,Childish Dreams,1910,https://boxd.it/9E2I,
40,A Romance of the Rails,1912,https://boxd.it/OLf2,
41,Blacksmithing Scene,1893,https://boxd.it/1JSS,
42,The Kiss,1882,https://boxd.it/kOza,
43,Woman Jumping from Rock to Rock,,https://boxd.it/Nhio,
44,Newark Athlete,1891,https://boxd.it/3z3k,
45,The Last Brunch,2024,https://boxd.it/KXQm,
46,The Kiss,1896,https://boxd.it/3i7u,
47,The Rat Catcher,2023,https://boxd.it/Is8a,
48,Necktie,2013,https://boxd.it/CfYA,
49,Heart Shot,2022,https://boxd.it/z1mm,
