Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,"All the short films (less than 40 minutes, except <i>Italianamerican<i>) that I’ve seen."

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1980,https://boxd.it/bERA,
4,Italianamerican,1974,https://boxd.it/3deg,
5,Making of The Last of Us,2023,https://boxd.it/FCjc,
6,Verano ’78,2024,https://boxd.it/O2FE,
7,A Friend of Dorothy,2025,https://boxd.it/Uxo2,
8,Paperman,2012,https://boxd.it/4uYW,
9,"Red, White and Blue",2023,https://boxd.it/Jk6C,
10,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
11,Ciao Alberto,2021,https://boxd.it/x4F8,
12,The Scarecrow,1920,https://boxd.it/BB8,
13,Reality+,2014,https://boxd.it/cIEC,
14,The Devil Is Busy,2024,https://boxd.it/QQTK,
15,Armed Only with a Camera: The Life and Death of Brent Renaud,2025,https://boxd.it/SDcs,
16,Jane Austen's Period Drama,2024,https://boxd.it/Mvcs,
17,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
18,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
19,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
20,Kitbull,2019,https://boxd.it/l4MY,
21,Me & You,2015,https://boxd.it/aX88,
22,The Darkest Darkness,2023,https://boxd.it/G5is,
23,You,2013,https://boxd.it/RrX0,
24,The Red Suitcase,2022,https://boxd.it/D3OA,
25,Knight of Fortune,2022,https://boxd.it/AGXg,
26,The Big Shave,1967,https://boxd.it/HO8,
27,Error 404,2016,https://boxd.it/nGRQ,
28,I'm Not a Robot,2023,https://boxd.it/IGTE,
29,Dante's Lunch,2017,https://boxd.it/g0Tc,
30,Laps,2017,https://boxd.it/hgOO,
31,La empresa,2020,https://boxd.it/KGTI,
32,The Singers,2025,https://boxd.it/TpoG,
33,Maxton Hall: Reunion,2025,https://boxd.it/XcAi,
34,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
35,A Trip to the Moon,1902,https://boxd.it/29EC,
