Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,"All the short films (less than 40 minutes, except <i>Italianamerican<i>) that I’ve seen."

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Pendulum,1980,https://boxd.it/bERA,
4,Italianamerican,1974,https://boxd.it/3deg,
5,Making of The Last of Us,2023,https://boxd.it/FCjc,
6,Verano ’78,2024,https://boxd.it/O2FE,
7,Paperman,2012,https://boxd.it/4uYW,
8,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
9,Green Day: Jesus of Suburbia,2005,https://boxd.it/qv7y,
10,"Red, White and Blue",2023,https://boxd.it/Jk6C,
11,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
12,Ciao Alberto,2021,https://boxd.it/x4F8,
13,The Scarecrow,1920,https://boxd.it/BB8,
14,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
15,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
16,Reality+,2014,https://boxd.it/cIEC,
17,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
18,Kitbull,2019,https://boxd.it/l4MY,
19,Me & You,2015,https://boxd.it/aX88,
20,The Darkest Darkness,2023,https://boxd.it/G5is,
21,You,2013,https://boxd.it/RrX0,
22,The Red Suitcase,2022,https://boxd.it/D3OA,
23,Knight of Fortune,2022,https://boxd.it/AGXg,
24,Save Ralph,2021,https://boxd.it/ux2o,
25,The Big Shave,1967,https://boxd.it/HO8,
26,Error 404,2016,https://boxd.it/nGRQ,
27,I'm Not a Robot,2023,https://boxd.it/IGTE,
28,Dante's Lunch,2017,https://boxd.it/g0Tc,
29,Laps,2017,https://boxd.it/hgOO,
30,La empresa,2020,https://boxd.it/KGTI,
31,Maxton Hall: Reunion,2025,https://boxd.it/XcAi,
32,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,
33,A Trip to the Moon,1902,https://boxd.it/29EC,
34,The Unchanging Sea,1910,https://boxd.it/5JDc,
35,Poison,2023,https://boxd.it/Is7Q,
36,The Swan,2023,https://boxd.it/Is80,
